Node1,Via_Node,Node2,Score
RBL2,DOID:771,AADAC,0.0782
TMBIM1,hsa-mir-27a/27b,RNU4-25P,0.0781
TMBIM1,hsa-mir-27a/27b,RNU4-25P,0.0781
NONHSAG039954,hsa-mir-98,RAB12,0.078
APOC1,DOID:150,CYP17A1,0.0777
RELN,ICD10:F8,MYT1L,0.0774
FAM135A,hsa-miR-582-3p,NONHSAG013576,0.0769
LOC100129931,hsa-miR-3184-3p,PRPSAP1,0.0769
DOID:3905,CEACAM5,ICD10:K839,0.0769
ICD10:C75,APOE,ICD10:Q9,0.0763
DOID:9455,APOC2,DOID:14118,0.0748
FGF3,DOID:305,PIK3R3,0.0741
ICD10:C54,TP53,DOID:1040,0.074
AK1,DOID:74,EPOR,0.0722
follicular lymphoma (FL),hsa-miR-9,Huntington's disease (HD),0.0722
GBF1,hsa-mir-6838,TFAP4,0.0718
RP1-59D14.1,hsa-mir-150,DCUN1D4,0.0718
DOID:520,IL6,ICD10:E16,0.0718
RP1-59D14.1,hsa-mir-150,DCUN1D4,0.0718
C1GALT1,hsa-mir-93-3p,NONHSAG022922,0.0716
hsa-miR-449b-3p,LINC00667,miR-449b-5p,0.0706
CNOT6,hsa-miR-130b-3p,PSMD6-AS2,0.0695
CTNNB1,DOID:48,CFTR,0.069
PRRX1,ICD10:I519,PPP1R13L,0.069
H2BC21,ICD10:J,AQP5,0.0679
TMBIM6,hsa-miR-4306,TSPAN14,0.0679
H2BC21,ICD10:J,AQP5,0.0679
TMBIM6,hsa-miR-4306,TSPAN14,0.0679
H2BC21,ICD10:J,AQP5,0.0679
PDE6B,DOID:104,HSPD1,0.0679
TG,ICD10:E0,DUOXA2,0.0679
NONHSAG037018,hsa-miR-185-3p,DNAJB2,0.0677
TAGAP,ICD10:K51,NCF4,0.0674
SLC7A14,ICD10:H3,PNPLA6,0.066
NEXN,ICD10:I519,TRPM4,0.066
LPA,DOID:3393,GLP1R,0.066
RP11-217B1.2,hsa-miR-23c,NONHSAG039306,0.0654
RP11-217B1.2,hsa-miR-23c,NONHSAG039306,0.0654
SLC30A10,ICD10:G96,CNPY3,0.0646
ATIC,hsa-miR-92b-3p,RP11-98I9.4,0.0638
ULK1,hsa-miR-499a-3p,NONHSAG018535,0.0637
AHRR,hsa-mir-125a-3p,IMMP1L,0.0633
DOID:4897,LAMA2,DOID:9884,0.063
TOMM40,ICD10:I519,PPP1R13L,0.0629
AC064872.1,hsa-miR-6504-3p,STK16,0.0628
RAB7A,DOID:10595,BSCL2,0.0618
RAB7A,DOID:10595,BSCL2,0.0618
RAB7A,DOID:10595,BSCL2,0.0618
CD46,hsa-let-7g-5p,ASCC1,0.0618
ACP4,DOID:403,LAMB3,0.0616
ACP4,DOID:403,LAMB3,0.0616
PAIP2,hsa-mir-31-5p,CHD8,0.0611
TIAL1,hsa-miR-376c-3p,IPO11,0.0608
hsa-miR-129-5p,NONHSAG026319,hsa-mir-210,0.0608
hsa-miR-9*,Huntington's disease (HD),hsa-miR-330,0.0602
DOID:1074,SLC34A1,ICD10:E55,0.0602
DOID:1074,SLC34A1,ICD10:E55,0.0602
DOID:1074,SLC34A1,ICD10:E55,0.0602
ICD10:C18,TNF,DOID:3388,0.0601
TNFAIP8L1,hsa-miR-3118,C12orf45,0.06
RP11-429P3.4,hsa-miR-326,GTPBP2,0.06
SAT2,hsa-miR-338-3p,CPSF4,0.06
APOB,DOID:114,KCNE3,0.0596
APOB,DOID:114,KCNE3,0.0596
NONHSAG053895,hsa-miR-3129-5p,SENP6,0.0593
LOC100129034,hsa-miR-146a-3p,HNRNPA2B1,0.0588
CLU,DOID:9120,LACRT,0.0588
GRK1,ICD10:H53,GNB3,0.0588
LOC100129034,hsa-miR-146a-3p,HNRNPA2B1,0.0588
NONHSAG015355,hsa-miR-520a-5p,ATAD2,0.0587
ZMYM2,hsa-let-7d-3p,NDST3,0.0584
ARV1,ICD10:G939,SCN1A,0.0579
NONHSAG050570,hsa-mir-301a-3p,NONHSAG051321,0.0577
NONHSAG022574,hsa-miR-376a-3p,SLC25A3,0.0577
EPOR,DOID:74,AMN,0.0576
RP11-108M9.3,hsa-miR-432-5p,RP11-296K13.1,0.0576
RP11-108M9.3,hsa-miR-432-5p,RP11-296K13.1,0.0576
RPS27L,hsa-mir-30c-1,MDC1,0.0576
NONHSAG011645,hsa-mir-20a/106b,DCTN3,0.0569
NONHSAG011645,hsa-mir-20a/106b,DCTN3,0.0569
CARD11,ICD10:L309,DSG1,0.0566
NONHSAG028469,hsa-miR-154-3p,RNF146,0.0562
SREBF1,DOID:9352,SLC5A1,0.0562
NONHSAG028469,hsa-miR-154-3p,RNF146,0.0562
SREBF1,DOID:9352,SLC5A1,0.0562
hsa-miR-486-3p,LSS,DOID:421,0.056
IFITM3,DOID:8469,ITIH4,0.0553
RP11-1J11.1,hsa-miR-4262,FPGS,0.0553
UBXN8,hsa-mir-98,NONHSAG024421,0.055
HOXA-AS3,hsa-miR-200a-5p,NONHSAG027755,0.0541
RP1,DOID:5614,RBP3,0.0541
RP1,DOID:5614,RBP3,0.0541
ITGAX,ICD10:K52,INPP5D,0.0541
CCNDBP1,hsa-miR-4644,RP11-23P13.6,0.0541
hsa-miR-6127,BCYRN1,hsa-miR-3150b-5p,0.0538
NONHSAG037161,hsa-mir-744-3p,SSBP4,0.0537
NONHSAG008553,hsa-mir-23b-3p,CCAT2,0.0534
NONHSAG008553,hsa-mir-23b-3p,CCAT2,0.0534
hsa-miR-223,dermatomyositis (DM),hsa-miR-379,0.053
FOCAD,hsa-miR-520c-3p,RP11-119F19.2,0.0522
MCUR1,hsa-miR-3139,RP11-96K19.4,0.0515
MCUR1,hsa-miR-3139,RP11-96K19.4,0.0515
NDUFV2,ICD10:G31,NDUFS1,0.0502
NDUFV2,ICD10:G31,NDUFS1,0.0502
Alzheimer's disease,hsa-miR-101,Spinocerebellar ataxia 1,0.0498
VPS13A,DOID:1826,TP53RK,0.0498
MAN2C1,hsa-miR-151a-3p,AC005253.2,0.0498
Alzheimer's disease,hsa-miR-101,Spinocerebellar ataxia 1,0.0498
CCDC59,hsa-mir-181d,METTL2B,0.0497
DOID:1485,ELANE,DOID:0050590,0.0495
SACM1L,hsa-miR-502-5p,CTD-2033A16.3,0.0494
hsa-mir-181c,ORMDL3,DOID:8577,0.0488
hsa-mir-181c,ORMDL3,DOID:8577,0.0488
DOID:8857,HLA-DRB1,ICD10:G52,0.0484
DOID:8857,HLA-DRB1,ICD10:G52,0.0484
ELANE,DOID:0050590,CSF3,0.0483
ELANE,DOID:0050590,CSF3,0.0483
NONHSAG040532,hsa-mir-488-3p,RN7SL151P,0.0482
NONHSAG040532,hsa-mir-488-3p,RN7SL151P,0.0482
PPIC,hsa-miR-199a-5p,C7orf50,0.0479
NDUFAF7,hsa-miR-4458,RP11-785H5.1,0.0477
DOID:5844,MYH6,ICD10:Q211,0.0475
CUX1,DOID:14566,CD7,0.0474
CUX1,DOID:14566,CD7,0.0474
ANKRD10-IT1,hsa-miR-106a-3p,AC006947.1,0.0473
ANKRD10-IT1,hsa-miR-106a-3p,AC006947.1,0.0473
NONHSAG055039,hsa-mir-181c,NONHSAG041300,0.0473
ANKRD10-IT1,hsa-miR-106a-3p,AC006947.1,0.0473
RP5-837M10.4,hsa-miR-106a-3p,FLNB-AS1,0.0473
ANKRD10-IT1,hsa-miR-106a-3p,AC006947.1,0.0473
TSHB,ICD10:E031,IRS4,0.0472
TSHB,ICD10:E031,IRS4,0.0472
AC011933.1,hsa-mir-24-1,AF207550.1,0.047
FOXE1,ICD10:C73,CALCA,0.047
FOXE1,ICD10:C73,CALCA,0.047
NONHSAG024349,hsa-mir-148a,CRIPT,0.0469
hsa-miR-148a,dermatomyositis (DM),hsa-miR-382,0.0467
S100A4,DOID:14566,CD7,0.0467
hsa-miR-148a,dermatomyositis (DM),hsa-miR-382,0.0467
hsa-miR-548ai,RP11-574K11.16,hsa-miR-5189,0.0467
ALDH1A3,DOID:10629,OTX2,0.0457
SAP30L,hsa-miR-5195-3p,DICER1-AS1,0.0453
PATL2,hsa-miR-425-5p,MED31,0.0449
TFG,hsa-let-7f-5p,NONHSAG018213,0.0449
SLC34A3,ICD10:E5,DMP1,0.0448
MAOB,ICD10:G92,BACE1,0.0441
MAOB,ICD10:G92,BACE1,0.0441
MAOB,ICD10:G92,BACE1,0.0441
RP11-395B7.7,hsa-miR-452-3p,NONHSAG027834,0.0439
RP11-395B7.7,hsa-miR-452-3p,NONHSAG027834,0.0439
hsa-miR-1234-3p,XIST,hsa-mir-124,0.0438
CTD-2647L4.4,hsa-mir-181c,NONHSAG041300,0.0438
hsa-miR-1234-3p,XIST,hsa-mir-124,0.0438
CD24,DOID:1612,ARMT1,0.0435
DGCR8,ICD10:C64,NCOR2,0.0435
CMC4,DOID:162,NOTCH2,0.0435
CAPZB,hsa-miR-339-5p,RP11-429P3.5,0.043
CAPZB,hsa-miR-339-5p,RP11-429P3.5,0.043
PRKRA,hsa-miR-146a-3p,ESYT1,0.043
PTGFRN,hsa-miR-33b-3p,ALKBH1,0.0422
ATRX,DOID:10241,HBG2,0.0422
NONHSAG012021,hsa-mir-106b-3p,NONHSAG045375,0.0422
PUF60,hsa-miR-199a-5p,RP11-715J22.6,0.0422
NONHSAG008532,hsa-miR-185-3p,DNAJB2,0.0419
TCHP,hsa-miR-204-3p,NONHSAG009101,0.0412
SCN8A,DOID:0080422,PCDH10,0.0412
RNASET2,DOID:10579,TMEM163,0.0408
NONHSAG010542,hsa-mir-148b,NONHSAG055289,0.0407
TXNDC12,hsa-miR-429,NONHSAG054858,0.0406
LAMB3,ICD10:L27,CCR10,0.0405
ICD10:C14,PIK3CA,DOID:11054,0.0405
CXCL12,DOID:0050828,AGTRAP,0.0404
HSPA5,DOID:2978,IGF2BP2,0.0404
TMEM199,hsa-miR-497-3p,RBM5,0.0401
ING4,DOID:162,NOTCH2,0.04
TACO1,hsa-miR-409-5p,RAB21,0.0397
NONHSAG011651,hsa-mir-196a-2,RHOBTB3,0.0397
RBM14,hsa-miR-5688,RP11-192H23.4,0.0396
ICD10:H52,PRICKLE3,ICD10:H520,0.0396
RP11-236J17.5,hsa-miR-106a-3p,RP11-330L19.4,0.0395
NONHSAG022818,hsa-mir-150,DCUN1D4,0.0395
NONHSAG038790,hsa-mir-27a/27b,TMBIM1,0.0392
CADM3,ICD10:G969,LETM1,0.0384
NSMCE2,hsa-miR-493-5p,RBM3,0.0381
IRF3,ICD10:M,BLK,0.0381
ICD10:I1,AGT,ICD10:I21,0.0378
ASXL3,ICD10:F8,MYT1L,0.0378
hsa-miR-544a,RP11-805I24.1,hsa-miR-548h-5p,0.0364
hsa-miR-544a,RP11-805I24.1,hsa-miR-548h-5p,0.0364
XRCC3,hsa-mir-193b-3p,NONHSAG053748,0.0364
MAX,hsa-miR-224-5p,RP5-1085F17.3,0.0364
ASMTL-AS1,hsa-miR-328,BBC3,0.0363
CD276,hsa-miR-296-3p,JTB,0.0363
CD276,hsa-miR-296-3p,JTB,0.0363
ZFAND6,hsa-mir-128,RP11-355B11.2,0.0361
hsa-miR-662,ovarian cancer (OC),hsa-miR-663,0.0361
ZFAND6,hsa-mir-128,RP11-355B11.2,0.0361
SYNE4,ICD10:H7,ROR1,0.0359
DOID:4051,PAX7,DOID:3246,0.0356
RP11-475N22.4,hsa-miR-106a-3p,RP11-519G16.3,0.0354
hsa-miR-494,chronic pancreatitis,hsa-miR-100-2,0.0351
ATXN2,hsa-miR-382-5p,YTHDC2,0.0348
ATXN2,hsa-miR-382-5p,YTHDC2,0.0348
MRPS27,hsa-mir-216a-3p,NONHSAG011424,0.0346
ICD10:I43,FKRP,DOID:0110275,0.0345
NDUFB5,hsa-mir-181b-3p,NONHSAG023666,0.0344
BCYRN1,hsa-mir-23b-3p,CCAT2,0.0343
ANGPTL3,DOID:0050177,TGFB3,0.0342
PPP1R1C,hsa-miR-520e,NONHSAG023012,0.0339
PPP1R1C,hsa-miR-520e,NONHSAG023012,0.0339
NHLRC1,ICD10:G93,IRF2BPL,0.0339
PPP1R1C,hsa-miR-520e,NONHSAG023012,0.0339
NHLRC1,ICD10:G93,IRF2BPL,0.0339
NAA10,hsa-miR-125b-5p,INTS4,0.0335
DOID:11971,ASXL1,DOID:0080006,0.0334
CDH1,DOID:4159,SLC45A2,0.0334
DOID:11971,ASXL1,DOID:0080006,0.0334
RP11-875O11.1,hsa-miR-423-5p,NONHSAG049247,0.0333
VPS11,DOID:480,GSX2,0.0331
FAM216A,hsa-miR-96-5p,GMPR2,0.033
FAM216A,hsa-miR-96-5p,GMPR2,0.033
FAM216A,hsa-miR-96-5p,GMPR2,0.033
KMT2C,ICD10:C24,PTPN3,0.0329
KMT2C,ICD10:C24,PTPN3,0.0329
DNAJC3-AS1,hsa-miR-9-5p,RPL23AP83,0.0326
DOID:0070117,TMEM67,DOID:1935,0.0325
NONHSAG015902,hsa-mir-181a/181b/18,AC092171.4,0.0325
ATP5MC3,ICD10:G114,DDHD1,0.0325
DOID:0070117,TMEM67,DOID:1935,0.0325
DOID:14448,FTHL17,DOID:1923,0.0322
miR-17-3p,PVT1,miR-17-5p,0.0319
LRTOMT,DOID:2742,GPSM2,0.0319
NAT9,hsa-miR-877-3p,SSBP3,0.0319
CTD-2196E14.4,hsa-miR-134-5p,TARBP2,0.0316
CTD-2196E14.4,hsa-miR-134-5p,TARBP2,0.0316
NONHSAG029353,hsa-miR-374b-3p,C1orf109,0.0316
PRPF40A,hsa-miR-323a-3p,ZNF749,0.0314
PRPF40A,hsa-miR-323a-3p,ZNF749,0.0314
IFNB1,DOID:104,PDE6B,0.0312
hsa-miR-520b,MAGI2-AS3,miR-374b-5p,0.0311
PKHD1,DOID:0060340,KIAA0586,0.0311
GATA1,ICD10:C,EVI2A,0.0311
GATA1,ICD10:C,EVI2A,0.0311
DNAJB9,hsa-mir-20b-3p,NONHSAG029029,0.0311
RP11-498C9.2,hsa-miR-1306-3p,CTD-2083E4.7,0.031
DYSF,DOID:0110274,DMD,0.031
TRH,ICD10:E03,TSHR,0.031
LETM1,ICD10:G969,CADM3,0.0306
HSD17B7,hsa-miR-520f,RP11-37B2.1,0.0306
FOSL2,ICD10:J,PRDX1,0.0305
EHMT2,DOID:0050155,IFT140,0.0305
EHMT2,DOID:0050155,IFT140,0.0305
CD2AP,hsa-miR-5590-3p,RP11-722M1.1,0.0305
NONHSAG041718,hsa-miR-4782-5p,RP11-181B11.2,0.0301
NONHSAG041718,hsa-miR-4782-5p,RP11-181B11.2,0.0301
WT1,DOID:0080014,PROK2,0.0301
WT1,DOID:0080014,PROK2,0.0301
YWHAB,hsa-mir-181c,TP53TG1,0.0299
AC010226.4,hsa-miR-409-5p,CPEB4,0.0299
AC010226.4,hsa-miR-409-5p,CPEB4,0.0299
miR-22-3p,MALAT1,hsa-miR-5704,0.0296
miR-22-3p,MALAT1,hsa-miR-5704,0.0296
EIF3D,hsa-miR-381-3p,RP11-498C9.15,0.0293
RHOT1,hsa-let-7d-3p,MAP2K4,0.029
hsa-miR-765,anxiety disorder,hsa-miR-509,0.0289
NONHSAG039457,hsa-mir-181c,NONHSAG055039,0.0289
NONHSAG039457,hsa-mir-181c,NONHSAG055039,0.0289
TOR1A,ICD10:K900,SH2B3,0.0289
NONHSAG039457,hsa-mir-181c,NONHSAG055039,0.0289
FAM167A,ICD10:M13,AGER,0.0289
FAM167A,ICD10:M13,AGER,0.0289
ICD10:D4,PAX8,DOID:2151,0.0289
TOR1A,ICD10:K900,SH2B3,0.0289
APLP2,hsa-miR-23a-3p,NONHSAG040571,0.0288
APLP2,hsa-miR-23a-3p,NONHSAG040571,0.0288
APLP2,hsa-miR-23a-3p,NONHSAG040571,0.0288
KIF3B,ICD10:H3,PNPLA6,0.0284
GPR68,DOID:2187,ITGB6,0.0284
RP5-1142A6.9,hsa-miR-665,ARMCX2,0.0276
hsa-miR-5193,RP4-550H1.6,hsa-miR-1225-3p,0.0276
NONHSAG042709,hsa-miR-3167,HOXA-AS2,0.0272
CA5BP1,hsa-mir-302a-3p,AC025165.8,0.0272
RP11-46C20.1,hsa-miR-363-5p,NONHSAG035745,0.0271
ICD10:F522,KLK3,ICD10:N41,0.0271
DOID:14566,CD7,DOID:9119,0.0271
RP11-46C20.1,hsa-miR-363-5p,NONHSAG035745,0.0271
hsa-miR-5583-3p,MALAT1,hsa-miR-5704,0.027
EPHA1,hsa-miR-362-5p,NONHSAG052449,0.0268
EPHA1,hsa-miR-362-5p,NONHSAG052449,0.0268
KANSL1,hsa-mir-24-1,NONHSAG023101,0.0267
CPEB4,hsa-miR-409-5p,RAB21,0.0267
AC091729.9,hsa-miR-302e,AC005307.3,0.0267
C11orf24,hsa-miR-199b-5p,NUP160,0.0265
SDCCAG8,ICD10:N399,CYP24A1,0.0264
PVALB,ICD10:F840,OXTR,0.0264
NONHSAG047852,hsa-miR-320d,PCNP,0.0263
hsa-miR-516-3p,breast cancer,hsa-miR-510,0.0262
GNB2L1,hsa-miR-127-5p,C1orf159,0.0261
GNB2L1,hsa-miR-127-5p,C1orf159,0.0261
DOID:162,NOTCH2,DOID:9245,0.0261
NDUFA2,ICD10:E9,SLC2A4,0.0259
NDUFA2,ICD10:E9,SLC2A4,0.0259
KLC1,hsa-miR-655-3p,SERPINI1,0.0259
SLC5A6,hsa-miR-296-3p,NONHSAG036759,0.0256
ICD10:M069,CSF1,DOID:200,0.0256
TP53BP1,ICD10:D4,AKAP12,0.0256
SLC5A6,hsa-miR-296-3p,NONHSAG036759,0.0256
ICD10:M069,CSF1,DOID:200,0.0256
NONHSAG013249,hsa-miR-519d,RP11-286E11.1,0.0255
ICD10:I4,FKRP,DOID:0110275,0.0255
INPP5D,ICD10:K52,TNFSF8,0.0255
GJA8,ICD10:H279,LONP1,0.0253
AC023271.2,hsa-miR-3184-3p,ACSF2,0.0251
SNAPIN,hsa-miR-30d-3p,AC004893.11,0.0249
hsa-miR-495-3p,CTA-204B4.6,hsa-mir-4641,0.0249
hsa-miR-495-3p,CTA-204B4.6,hsa-mir-4641,0.0249
CECR7,hsa-miR-106a-3p,AL844908.5,0.0249
COPB1,hsa-miR-320c,C1orf63,0.0246
hsa-miR-1275,multiple sclerosis,hsa-miR-584,0.0244
NONHSAG020715,hsa-mir-374a-3p,NONHSAG040409,0.0243
COA6,DOID:3762,ETHE1,0.0242
NONHSAG044553,hsa-miR-655-3p,SERPINI1,0.0242
CCNA2,DOID:37,KANK2,0.0242
EPM2A,ICD10:E7,ACAT1,0.0242
DOID:11162,ELANE,DOID:13372,0.0238
DOID:11162,ELANE,DOID:13372,0.0238
AC005154.5,hsa-miR-1197,OSGEPL1,0.0238
CRHR1,hsa-miR-497-3p,TMEM25,0.0238
SMYD5,hsa-miR-4429,NONHSAG047852,0.0238
PAN3-AS1,hsa-miR-499a-3p,NONHSAG053782,0.0235
FAT1,DOID:1749,TYR,0.0235
hsa-miR-487b-3p,GAS5,miR-18a,0.0231
RP3-510D11.2,hsa-miR-520b,MAGI2-AS3,0.0231
NONHSAG027123,hsa-miR-362-5p,ZSCAN5A,0.0228
AC005094.2,hsa-miR-33a-3p,NONHSAG039865,0.0226
CHD5,ICD10:G939,CACNA1B,0.0224
CHD5,ICD10:G939,CACNA1B,0.0224
MAGEL2,ICD10:E66,RPGRIP1L,0.0221
ICD10:L63,LTA,DOID:1024,0.0221
NONHSAG003899,hsa-miR-362-5p,ZSCAN5A,0.0221
STRN4,hsa-miR-6884-5p,NONHSAG054597,0.022
IRF7,DOID:17,SLC25A4,0.0219
ZC3H14,hsa-miR-487a,NONHSAG043577,0.0219
hsa-miR-155-3p,ARID2,DOID:1925,0.0219
hsa-miR-155-3p,ARID2,DOID:1925,0.0219
hsa-miR-181a*,Oral Squamous Cell Carcinoma (OSCC),hsa-miR-330,0.0219
hsa-miR-647,MALAT1,miR-22-3p,0.0216
NONHSAG039624,hsa-miR-346,WDR41,0.0214
NONHSAG039624,hsa-miR-346,WDR41,0.0214
ICD10:C67,PIK3CA,ICD10:C14,0.0212
ICD10:C67,PIK3CA,ICD10:C14,0.0212
SEC63,DOID:0050770,SEC61B,0.0211
DOID:9513,SDC1,DOID:0080779,0.0209
DOID:9513,SDC1,DOID:0080779,0.0209
FUBP1,hsa-mir-27b-3p,PKP4,0.0208
miR-124,NEAT1,miR-16-5p,0.0208
FUBP1,hsa-mir-27b-3p,PKP4,0.0208
hsa-miR-676-3p,RP11-296K13.1,hsa-miR-4531,0.0207
NONHSAG051356,hsa-miR-363-5p,LINC00094,0.0207
RHBDD2,hsa-miR-665,ARMCX2,0.0205
RHBDD2,hsa-miR-665,ARMCX2,0.0205
POLR2D,hsa-miR-665,RRM1,0.0205
SLC22A18,DOID:0050161,ADM,0.0205
ICD10:J3,CDKN2A,ICD10:C10,0.0205
ICD10:J3,CDKN2A,ICD10:C10,0.0205
NONHSAG012556,hsa-miR-205-5p,NONHSAG034083,0.0204
ZNF283,hsa-mir-20b-3p,NONHSAG029029,0.0203
ZNF283,hsa-mir-20b-3p,NONHSAG029029,0.0203
RBM26,hsa-miR-221-3p,NONHSAG000125,0.0203
ICD10:Q991,AMH,DOID:11383,0.0203
NONHSAG015152,hsa-mir-181b-3p,NONHSAG023666,0.0203
GRHPR,DOID:12679,CLDN19,0.0202
FHL1,DOID:423,TRIM63,0.0202
GRHPR,DOID:12679,CLDN19,0.0202
GRHPR,DOID:12679,CLDN19,0.0202
FHL1,DOID:423,TRIM63,0.0202
H3-2,DOID:193,TNFRSF10B,0.0201
RPS27A,DOID:1339,RPS24,0.0199
AC004692.4,hsa-miR-4262,NONHSAG055089,0.0198
NONHSAG050962,hsa-miR-502-5p,CTD-2033A16.3,0.0198
OGFOD3,hsa-miR-551b-5p,NONHSAG021667,0.0196
ATP6AP1,ICD10:E88,MGAT2,0.0193
RAD50,DOID:0060083,MYB,0.0191
BX284650.1,hsa-miR-106a-3p,RP11-308D16.4,0.0189
AMFR,ICD10:G1,FBXO38,0.0189
LINC00667,hsa-miR-449b-3p,RNF31,0.0188
NONHSAG009749,hsa-miR-7-2-3p,MRPS18B,0.0187
hsa-miR-126-5p,cardiac hypertrophy,hsa-miR-30b,0.0187
AGPS,ICD10:H279,GJA8,0.0187
PPP1R42,hsa-miR-425-5p,MED31,0.0186
ICD10:E71,PCCA,DOID:9252,0.0186
METTL21A,hsa-miR-452-3p,RAB3IP,0.0186
METTL21A,hsa-miR-452-3p,RAB3IP,0.0186
PPP1R42,hsa-miR-425-5p,MED31,0.0186
NDUFS4,hsa-miR-493-5p,AUNIP,0.0186
PPP1R42,hsa-miR-425-5p,MED31,0.0186
WDR1,ICD10:M,BLK,0.0184
ITPR3,ICD10:G4,ATN1,0.0183
ITPR3,ICD10:G4,ATN1,0.0183
CLPS,DOID:2978,IGF2BP2,0.0183
JUP,DOID:0050700,NPPA,0.0183
DOID:0111687,ALX4,DOID:0081044,0.0181
DOID:0111687,ALX4,DOID:0081044,0.0181
hsa-miR-374c-5p,NONHSAG017162,hsa-mir-191,0.0179
hsa-miR-96,retinitis pigmentosa (RP),hsa-miR-142,0.0179
CASC7,hsa-mir-122,NONHSAG045503,0.0179
DOID:1470,MAOB,DOID:3602,0.0179
COX6A1,hsa-mir-148b,NUDT17,0.0179
SLC25A46,ICD10:G13,RFC1,0.0178
NONHSAG032337,hsa-miR-551b-5p,NONHSAG021667,0.0176
ZNF3,hsa-miR-92b-3p,RP11-98I9.4,0.0176
NONHSAG032337,hsa-miR-551b-5p,NONHSAG021667,0.0176
FTL,DOID:110,PANK4,0.0176
NONHSAG032337,hsa-miR-551b-5p,NONHSAG021667,0.0176
FTL,DOID:110,PANK4,0.0176
NONHSAG032337,hsa-miR-551b-5p,NONHSAG021667,0.0176
TGFB2,DOID:850,TP63,0.0174
TGFB2,DOID:850,TP63,0.0174
hsa-miR-513a-3p,RP11-296K13.1,hsa-miR-4531,0.0174
TGFB2,DOID:850,TP63,0.0174
TGFB2,DOID:850,TP63,0.0174
hsa-miR-425,glioblastoma,hsa-miR-125b-1,0.0172
hsa-miR-425,glioblastoma,hsa-miR-125b-1,0.0172
DOID:11383,AMH,ICD10:Q991,0.017
ICD10:C85,PTEN,ICD10:Q85,0.017
NONHSAG018375,hsa-miR-4295,7SL,0.017
ARIH1,hsa-miR-499a-3p,NONHSAG018535,0.0168
ARIH1,hsa-miR-499a-3p,NONHSAG018535,0.0168
ACTB,ICD10:G20,DRD2,0.0166
ZPR1,ICD10:E,GFM2,0.0166
RP11-363E6.3,hsa-miR-3064-3p,PFDN2,0.0166
DOID:12365,ERV3-1,ICD10:J11,0.0166
hsa-miR-132-3p,CTB-89H12.4,hsa-miR-5011-3p,0.0164
MT-ND5,DOID:3762,COA6,0.0163
NONHSAG003507,hsa-mir-19b-1-5p,ERI3-IT1,0.0161
MPRIP,hsa-miR-139-3p,NONHSAG004977,0.0161
RNU12,hsa-miR-323a-3p,ZNF749,0.0161
PRPH2,DOID:5614,LTBP2,0.0161
JAK2,DOID:1037,CRLF2,0.016
ICD10:J96,CSF3,DOID:0050590,0.0159
SLC16A3,hsa-miR-4306,TSPAN14,0.0159
FUBP3,hsa-miR-1224-3p,NONHSAG022317,0.0159
SLC16A3,hsa-miR-4306,TSPAN14,0.0159
BRF1,hsa-mir-24-1,NONHSAG023101,0.0159
ICD10:E55,SLC34A1,DOID:1074,0.0159
DOID:1540,PTH,DOID:4734,0.0159
CTD-2561J22.5,hsa-mir-137,NONHSAG027855,0.0157
hsa-miR-612,lupus nephritis,hsa-miR-638,0.0156
NONHSAG043573,hsa-miR-1224-3p,FUBP3,0.0153
SDAD1,hsa-mir-744-3p,POLE,0.0152
NONHSAG023020,hsa-miR-501-3p,RP11-506M13.3,0.015
STK16,hsa-miR-6504-3p,CMAHP,0.015
GRAMD3,hsa-mir-106b-3p,PSMD5-AS1,0.0149
GRAMD3,hsa-mir-106b-3p,PSMD5-AS1,0.0149
hsa-miR-524*,ovarian cancer (OC),hsa-miR-518b,0.0148
NONHSAG053814,hsa-mir-17/20b/93/51,RP11-374M1.4,0.0148
hsa-miR-140*,cardiac hypertrophy,hsa-miR-30b,0.0147
NONHSAG035666,hsa-mir-21-3p,RP11-998D10.7,0.0147
RP11-770J1.5,hsa-miR-200b-5p,RP3-430N8.11,0.0147
AmyCo:67,APCS,DOID:421,0.0147
NONHSAG035666,hsa-mir-21-3p,RP11-998D10.7,0.0147
GPN1,hsa-miR-665,ARMCX2,0.0146
GPN1,hsa-miR-665,ARMCX2,0.0146
GPN1,hsa-miR-665,ARMCX2,0.0146
TNFRSF12A,hsa-mir-615-3p,NONHSAG027608,0.0145
HOXC10,hsa-miR-330-3p,C1orf85,0.0145
BAMBI,hsa-mir-93-3p,ARPP19,0.0145
VWF,ICD10:O,PF4,0.0144
NFE2L1,hsa-mir-28-3p,PFDN1,0.0143
ICD10:L71,HLA-DQA1,ICD10:K743,0.0143
hearing loss,hsa-miR-96,retinitis pigmentosa (RP),0.0142
NPC2,DOID:0014667,ACACA,0.0141
NPC2,DOID:0014667,ACACA,0.0141
C1orf43,hsa-miR-199b-5p,AC015933.2,0.0141
ICD10:L80,BACH2,DOID:12306,0.014
NONHSAG030823,hsa-miR-520f,RP11-37B2.1,0.014
TULP1,DOID:8466,RAB28,0.014
TTC33,hsa-miR-487a,NONHSAG043577,0.0139
DOID:3165,KRT1,DOID:3451,0.0138
DOID:14330,PLA2G6,DOID:0110736,0.0138
SAMSN1,hsa-miR-379-3p,PRIM2,0.0138
NONHSAG042355,hsa-miR-3666,FAM195A,0.0137
TRAF3IP1,ICD10:H35,FZD4,0.0137
DOID:0060100,EWSR1,DOID:0080639,0.0137
PIP4K2C,ICD10:M06,PADI2,0.0137
