Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
papillary thyroid carcinoma (PTC),hsa-let-7b,0.29112643003463745,0.688035,0
hsa-miR-132-3p,SRSF2,0.9999675750732422,0.31950712,0
ICD10:H359,FZD4,0.9999927282333374,0.3825878,0
hsa-mir-20b-3p,RP11-286E11.1,0.005693209357559681,0.36666074,0
ovarian cancer (OC),hsa-let-7i,0.9958454966545105,0.7373433,0
hsa-miR-143-3p,ACSF3,0.9999995231628418,0.27216554,0
hsa-miR-495-3p,RP3-486L4.4,0.9995514750480652,0.33695227,0
hsa-miR-320b,EXOSC9,0.9879024624824524,0.39266956,0
CDK2,DOID:28,3.728670344571583e-05,0.14879051,0
ICD10:E88,UGT1A1,0.3318485617637634,0.3911186,0
hepatocellular carcinoma (HCC),hsa-miR-192-2,0.9699694514274597,0.78647363,0
hsa-miR-876-5p,BTN3A2,0.9979573488235474,0.25206196,0
DOID:28,CXCL12,0.9992777705192566,0.272191,0
hsa-miR-4735-5p,NUMA1,0.9999998807907104,0.31394976,0
hsa-miR-144-3p,TRA2B,0.999995231628418,0.3270912,0
ICD10:C,ASIP,0.9999916553497314,0.2893656,0
DOID:162,KLK1,0.9999277591705322,0.40558028,0
DOID:4,CYP19A1,0.9999961853027344,0.25063235,0
hsa-mir-615-3p,LNPEP,0.9999985694885254,0.016684704,0
LEP,DOID:3393,0.20804813504219055,0.40033937,0
hsa-miR-200a-5p,YWHAQP6,0.9999856948852539,0.32890606,0
breast cancer,hsa-let-7f,0.9999998807907104,0.6856035,0
ICD10:G9,ESR1,0.9989318251609802,0.19534242,0
hsa-miR-4262,SRSF11,0.9999961853027344,0.28715444,0
ICD10:K7,IFNA13,0.9999938011169434,0.42947948,0
DOID:1612,TOX3,0.9061334133148193,0.38949233,0
CTC-338M12.7,hsa-miR-422a,0.999984860420227,0.29989836,0
ICD10:G96,PITX2,0.9999970197677612,0.3819092,0
ICD10:E35,THRA,0.9999970197677612,0.38769624,0
hsa-miR-154-3p,CDC42SE1,0.9999998807907104,0.2724685,0
STAT6,DOID:3850,0.9988247752189636,0.221848,0
C22orf43,hsa-mir-222,0.9999998807907104,0.22942412,0
ACTB,ICD10:E3,1.4568409824278206e-05,0.37365395,0
CDC73,DOID:14566,0.013243145309388638,0.31773525,0
TGIF2,hsa-miR-1271-3p,0.999970555305481,0.34728104,0
autism spectrum disorder (ASD),hsa-miR-95,0.9999682903289795,0.72986376,0
hsa-miR-1197,NONHSAG003196,0.9999970197677612,0.2819997,0
hsa-mir-186-3p,NONHSAG038290,1.0,0.2322018,0
ICD10:L,TNXB,0.9999940395355225,0.3030224,0
hsa-mir-216b,PIM2,1.0,0.2635561,0
DOID:7,CA2,1.252605935642137e-10,0.44560874,0
DOID:17,HLA-DQB2,0.9994986057281494,0.37944618,0
miyoshi myopathy (MM),hsa-miR-34a,0.11778797209262848,0.78890675,0
hsa-miR-424-5p,GPBP1L1,0.999987006187439,0.34393665,0
GLDC,DOID:9252,0.9999961853027344,0.15471068,0
hsa-miR-7-2-3p,SRRM2,0.9999997615814209,0.22684914,0
TRA2A,hsa-miR-135b-5p,1.8592254491522908e-06,0.25646406,0
hsa-miR-372,ULK1,0.20760588347911835,0.30957326,0
ICD10:I45,KCNE1,0.9643180966377258,0.24251115,0
hsa-miR-4306,NUP88,0.001116919913329184,0.25373098,0
CREB1,DOID:1561,0.0020655901171267033,0.18200794,0
CSF2,DOID:9500,0.9998879432678223,0.3574944,0
DMXL2,ICD10:E1,0.7911328077316284,0.20276986,0
ICD10:root,REL,0.9965403079986572,0.35819685,0
DOID:74,FUT4,0.9786059260368347,0.20420219,0
DOID:0050737,FOXH1,0.9728776216506958,0.39948088,0
hepatocellular carcinoma (HCC),hsa-miR-30e,0.0018279142677783966,0.7568268,0
DOID:1579,CKMT2,0.9799636006355286,0.33851922,0
hsa-miR-146a,pancreatic cancer,0.9681558609008789,0.7074609,0
CASP8,DOID:15,0.9999942779541016,0.25302085,0
ICD10:D,COL1A1,0.013521172106266022,0.3772231,0
colorectal cancer,hsa-miR-32,0.9999966621398926,0.7234907,0
hsa-miR-205-5p,RP11-159D12.2,0.9999998807907104,0.26793206,0
FTO,DOID:114,0.9999998807907104,0.29834688,0
breast cancer,hsa-miR-29b,0.2298690676689148,0.73983294,0
hsa-mir-32,NONHSAG017075,0.9999912977218628,0.25525498,0
DOID:150,ARX,0.9984477758407593,0.36052316,0
H3C12,DOID:150,0.9998862743377686,0.35608038,0
hsa-miR-107,esophageal cancer,0.999909520149231,0.7093673,0
ICD10:C80,SMARCA4,3.7969188890871913e-16,0.29634252,0
PLCE1,ICD10:N0,0.9991807341575623,0.24698439,0
hsa-miR-195-3p,MON2,0.9712828993797302,0.45200583,0
PNPLA2,ICD10:E756,0.9594414830207825,0.28716376,0
DOID:0050687,BIK,0.00025748199550434947,0.48521,0
DOID:3762,FARS2,0.9990257024765015,0.21362582,0
ICD10:L279,CXCL10,4.3411341721366625e-07,0.2829279,0
POLE,ICD10:D,0.9999980926513672,0.10615761,0
DOID:14566,LEP,0.9998939037322998,0.3456602,0
hsa-miR-16-1-3p,FAM208B,0.8714843988418579,0.22277868,0
RNF11,hsa-mir-744-3p,0.9999823570251465,0.37863916,0
DOID:225,BRD4,0.9998441934585571,0.3375024,0
malignant melanoma,hsa-miR-124a,0.9995241165161133,0.7314733,0
hsa-miR-655-3p,CORO7,2.9192058718763292e-05,0.3628279,0
CDKN2A,ICD10:C71,0.999997615814209,0.27341953,0
ICD10:D4,NTRK1,0.9972902536392212,0.2523768,0
h19,hsa-let-7e-3p,0.9230760931968689,0.28986695,0
NEAT1,hsa-miR-202-3p,0.9999997615814209,0.33087772,0
hsa-miR-134-5p,SENP3,0.9999998807907104,0.1978662,0
DOID:13189,SLC17A3,0.999988317489624,0.47905472,0
DOID:65,SLC2A10,0.9999334812164307,0.37925616,0
papillary thyroid carcinoma (PTC),hsa-miR-138-2,1.0,0.7519669,0
DOID:0060072,CCND1,0.9334119558334351,0.2443183,0
hsa-miR-6835-3p,ACAP2,0.07619552314281464,0.24854381,0
hsa-miR-378a-5p,TLE3,0.0026456608902662992,0.45573723,0
CDK4,DOID:5614,0.01681482046842575,0.18211326,0
hsa-miR-7153-5p,VPS41,1.0,0.1387257,0
non-small cell lung cancer (NSCLC),hsa-miR-9,0.9999998807907104,0.65562046,0
ICD10:J85,MAPT,0.5344014763832092,0.22178358,0
ICD10:K700,LIPE,0.8870302438735962,0.4949295,0
SOGA2,hsa-mir-19b-1-5p,0.9999978542327881,0.32291296,0
DOID:4,TTC21B,0.9755715131759644,0.2769546,0
DOID:3451,TYR,1.0,0.31486747,0
DOID:16,TP53,0.9218195080757141,0.30010313,0
DOID:1100,BRCA2,0.9981241822242737,0.49386436,0
h19,hsa-miR-760,0.9999923706054688,0.2118681,0
hsa-miR-503-3p,ZCCHC4,0.00046214385656639934,0.33429012,0
hsa-miR-29a-5p,TBL1XR1,0.022363608703017235,0.29300508,0
hsa-mir-324-3p,NONHSAG019064,0.9999992847442627,0.2764064,0
hsa-miR-382-5p,RP11-227G15.3,0.9998524188995361,0.2571796,0
ICD10:D48,SST,0.9994969367980957,0.32265985,0
hsa-let-7a-2,RP11-785H5.1,0.988878607749939,0.4690546,0
NONHSAG022113,hsa-miR-200a-5p,0.9999819993972778,0.3899656,0
cardiac hypertrophy,hsa-miR-23a,0.00016378500731661916,0.737092,0
ICD10:K8,HSD3B7,0.9999974966049194,0.14646852,0
hsa-miR-378i,C11orf30,0.9999996423721313,0.20004165,0
DOID:417,CXCR1,1.0,0.29276133,0
GPT,ICD10:K743,0.9378591775894165,0.24262252,0
hsa-miR-302e,CPSF3L,0.9994298815727234,0.1889746,0
hsa-mir-140-3p,CLTC,0.9996635913848877,0.23181286,0
ERBB3,DOID:9741,0.15908494591712952,0.38731316,0
MALAT1,hsa-miR-422a,0.9999935626983643,0.19601673,0
DOID:7,JAK3,0.9999996423721313,0.23813021,0
hsa-mir-106b-3p,RPL21P133,0.9999639987945557,0.47449005,0
hsa-miR-15b-5p,PPFIBP2,0.9999929666519165,0.39805314,0
ICD10:F00,DLG4,1.87095192814013e-05,0.36407965,0
TNFSF13B,DOID:9074,0.9999582767486572,0.42452464,0
hsa-mir-181d,CHKA,1.2233465629396534e-10,0.28424504,0
hsa-miR-376a-3p,ARHGAP12,0.9999991655349731,0.3076258,0
hsa-mir-302a-3p,NONHSAG047225,9.036083065439016e-05,0.30468833,0
lung cancer,hsa-miR-126*,0.9996155500411987,0.7222306,0
DOID:2914,IFNA8,0.9944485425949097,0.32923424,0
hsa-miR-520e,DMXL1,0.9995847344398499,0.37348676,0
DOID:4,KLK15,0.999998927116394,0.30455965,0
hsa-mir-130a-3p,NONHSAG031725,0.9999892711639404,0.27019572,0
DOID:162,APCS,1.0,0.32513583,0
ICD10:D,C3,0.9992333650588989,0.22103344,0
MRPS25,hsa-mir-34c-5p,1.0,0.27338356,0
AR,DOID:77,0.9944320321083069,0.32579288,0
hsa-mir-302a-3p,MCFD2,0.9999973773956299,0.2122873,0
PIGU,DOID:331,0.999997615814209,0.18198319,0
DOID:863,CHRNE,0.704240083694458,0.3257203,0
C22orf43,hsa-miR-18b-5p,0.9806566834449768,0.31872013,0
ICD10:root,ICAM3,0.015271314419806004,0.32911584,0
hsa-miR-221-3p,PRRC2B,0.9853449463844299,0.21489275,0
breast cancer,hsa-miR-663,0.00025245329015888274,0.6650715,0
ATP11A,DOID:10579,0.9999808073043823,0.13364404,0
hsa-mir-106b-3p,ASAP2,2.3618489386478814e-09,0.31050643,0
IL4,ICD10:K52,0.002376636490225792,0.31003565,0
ICD10:E8,BCKDHA,0.9999817609786987,0.4542269,0
PIK3CD,DOID:3118,0.9999991655349731,0.43271044,0
Alzheimer's disease,hsa-miR-15a,0.9992689490318298,0.68526804,0
hsa-mir-137,ATP13A3,0.9993017911911011,0.36729228,0
RP11-334C17.5,hsa-mir-148a,0.9999995231628418,0.22493133,0
DOID:77,ACE2,1.0,0.2983932,0
CCK,ICD10:E9,0.9999954700469971,0.33103424,0
hsa-miR-320b,LPIN1,0.9791601300239563,0.34454113,0
TINF2,DOID:7,0.9999982118606567,0.18788859,0
ICD10:F840,GABRB3,0.7765051126480103,0.2733906,0
ICD10:Q79,ZFPM2,1.0,0.23561801,0
RP11-173P15.3,hsa-miR-4676-3p,0.969619870185852,0.22617626,0
primary biliary cirrhosis (PBC),hsa-miR-29b,1.0,0.6437825,0
ICD10:C92,PML,0.9999991655349731,0.2091169,0
ICD10:E90,TLR4,0.9932525753974915,0.20444226,0
PXDNL,ICD10:C220,0.00026115396758541465,0.38289288,0
DOID:178,CYP11B1,0.999935507774353,0.13439408,0
PDGFRA,DOID:0060085,0.9997637867927551,0.2966252,0
acute myeloid leukemia (AML),hsa-miR-210,1.0,0.71282077,0
hsa-mir-27a/27b,SLC35F5,0.2072238326072693,0.2658661,0
PIK3CG,ICD10:K599,0.9999854564666748,0.41398206,0
DOID:178,DNAH8,0.056683510541915894,0.22382371,0
ICD10:C7,BRAF,0.5892964601516724,0.2613814,0
CCL2,ICD10:K7,0.9999586343765259,0.3241954,0
hsa-miR-15b-5p,APH1A,0.999995231628418,0.27438635,0
MDM2,hsa-mir-92a-1-5p,0.9999347925186157,0.21430515,0
hsa-miR-365b-3p,NEAT1,0.9986441731452942,0.22589552,0
DOID:17,IL6R,0.9986972212791443,0.36689302,0
DOID:870,FGD4,0.9999988079071045,0.35570547,0
DOID:612,CXCR3,0.9999992847442627,0.48019123,0
DOID:4,MYO15A,0.9997970461845398,0.18760061,0
Alzheimer's disease,hsa-miR-22,0.9987634420394897,0.70587736,0
hsa-miR-4262,OCRL,0.9943496584892273,0.115604654,0
DOID:0060118,PGR,5.875894657947356e-06,0.3877635,0
ICD10:C80,SYK,1.0,0.33433843,0
ICD10:J,SLC34A2,0.8441168665885925,0.22570968,0
ICD10:G9,HSP90AB1,0.9985008239746094,0.30945674,0
NONHSAG008571,hsa-mir-6807,0.9956485629081726,0.24060696,0
hsa-mir-411,NONHSAG027511,0.9759743809700012,0.386212,0
TNRC6A,hsa-mir-17/20b/93/51,0.9739660620689392,0.2865614,0
hsa-miR-423-5p,LOC100131564,0.9999599456787109,0.29784063,0
IFNG,ICD10:I51,0.014142677187919617,0.22535649,0
cardiac hypertrophy,hsa-miR-146a,0.9999741315841675,0.6925756,0
DOID:1287,PGF,1.0603531941377753e-10,0.19322857,0
FKRP,ICD10:G712,0.9999933242797852,0.28425944,0
DOID:850,STN1,0.9999921321868896,0.3206612,0
hsa-miR-125a,vascular disease,9.345688886241987e-05,0.7050708,0
hsa-miR-497-3p,SCARB1,0.9999995231628418,0.25592014,0
ICD10:E6,BBS1,0.9999954700469971,0.2658558,0
cardiac hypertrophy,hsa-miR-195,0.9998087286949158,0.76827055,0
DOID:9799,HTRA1,0.9998902082443237,0.34512615,0
PIK3CG,DOID:120,0.9999903440475464,0.3221768,0
MYC,DOID:3908,0.9988597631454468,0.41951865,0
FLNA,ICD10:K5,0.033149924129247665,0.2073934,0
hsa-mir-106b-3p,AASDHPPT,0.8284751772880554,0.32474038,0
DOID:14566,FAT1,0.9998515844345093,0.37899557,0
DOID:331,GPX3,1.0,0.29594728,0
NONHSAG048419,hsa-miR-3529-5p,0.9997631907463074,0.21770498,0
hsa-mir-6838,GTPBP1,0.9986334443092346,0.24410337,0
CD274,DOID:417,0.999302864074707,0.23236598,0
hsa-miR-6088,COPA,0.9999972581863403,0.33376062,0
DOID:0050700,SNTA1,0.9999991655349731,0.2796386,0
ICD10:E3,CCDC155,0.9998053908348083,0.53271395,0
DOID:331,IL5,1.0,0.35010928,0
hepatocellular carcinoma (HCC),hsa-miR-199b,0.005133765283972025,0.75556374,0
DOID:7,CD82,0.9487797021865845,0.28113908,0
hsa-miR-526b-3p,GCLC,0.9983782768249512,0.28331414,0
anaplastic thyroid carcinoma (ATC),hsa-miR-26a,0.9997153878211975,0.75415593,0
MEFV,ICD10:M4,0.9712868332862854,0.16507979,0
DOID:0080001,C5,9.866294567473233e-05,0.33625996,0
ICD10:G1,WASHC5,0.9975500702857971,0.46401224,0
hsa-miR-23a-3p,EIF5,0.3755093812942505,0.3235317,0
serous ovarian cancer,hsa-let-7b,0.9988345503807068,0.7173843,0
ICD10:C2,PTPRC,0.9983094930648804,0.4699955,0
hsa-miR-16-1-3p,NONHSAG013514,1.0,0.2713292,0
DOID:4,STAT6,0.9999977350234985,0.31944007,0
DOID:5679,BBS2,0.04079991951584816,0.3756491,0
ICD10:root,TMPRSS2,1.2773786693287548e-05,0.32658696,0
hsa-miR-454-3p,NFX1,0.9999784231185913,0.35118783,0
SORBS2,hsa-miR-454-3p,1.0,0.23058406,0
DOID:0060180,AGER,0.9999986886978149,0.38981128,0
kidney cancer,hsa-miR-141,0.9999940395355225,0.74365526,0
hsa-miR-6835-3p,RP5-901A4.1,0.9319969415664673,0.32073027,0
hsa-miR-222,Inclusion body myositis (IBM),0.9921280145645142,0.79467666,0
ICD10:F33,NEGR1,0.7123410105705261,0.28058633,0
hsa-miR-125b-5p,EIF3D,0.9998093247413635,0.17810667,0
hsa-miR-133a,vascular disease,0.0008664902416057885,0.6554463,0
hsa-mir-222,RBM26,0.99998939037323,0.10441644,0
ICD10:G96,EFHC1,0.9410731196403503,0.47961336,0
hsa-mir-186-3p,ZNF644,1.0,0.23538849,0
hsa-miR-185-3p,NONHSAG026319,0.999929666519165,0.21924514,0
hsa-let-7e-3p,TMEM167A,0.0027771652676165104,0.28820515,0
ICD10:root,PRPH2,0.21087408065795898,0.30684435,0
lung cancer,hsa-miR-146b,0.9998912811279297,0.73539346,0
PNPLA2,ICD10:root,1.9553831820330776e-14,0.26480973,0
ICD10:G969,VCAM1,1.0,0.30201113,0
hsa-mir-193a-3p/193b,AC007276.5,0.9999710321426392,0.10504264,0
RP11-307C12.11,hsa-mir-128,0.0044824592769145966,0.21720132,0
DOID:2742,S1PR2,0.9999992847442627,0.58552957,0
hsa-miR-217,ACTL6A,1.0,0.30157474,0
PPARA,ICD10:E756,0.9999462366104126,0.3050151,0
DOID:1040,BTK,0.9930517673492432,0.41617605,0
hsa-miR-299-3p,NONHSAG008515,0.9999998807907104,0.21837609,0
DOID:225,NOTCH1,1.0,0.19363025,0
hsa-mir-27b-3p,CTD-2516F10.2,2.2052381609682925e-05,0.2574212,0
CYP11B2,DOID:656,0.9999996423721313,0.2663018,0
ICD10:K51,IL15RA,0.8758189678192139,0.40331346,0
hsa-miR-708-3p,ZNF692,0.9632962346076965,0.32831782,0
INS,ICD10:E2,0.00042332347948104143,0.23881766,0
hsa-mir-107,DLD,0.9999184608459473,0.26111722,0
hsa-mir-25-3p,NONHSAG018128,0.5553898215293884,0.3539265,0
DOID:7,NEXN,0.8872470855712891,0.31473136,0
hsa-miR-6504-3p,OIP5-AS1,0.001638991991057992,0.13405277,0
DOID:37,CCL5,0.9999998807907104,0.3294995,0
DOID:65,MC1R,1.0,0.29207447,0
hsa-miR-369-3p,C1orf109,7.636088708025713e-17,0.36507887,0
hsa-miR-15b-5p,PRDX3,0.999947190284729,0.3917001,0
prostate cancer,hsa-miR-30a-5p,0.0017597097903490067,0.7559915,0
glioblastoma,hsa-miR-123,0.9999997615814209,0.7589789,0
hsa-miR-18b-5p,GTPBP1,0.9060768485069275,0.2523223,0
hsa-mir-17/20b/93/51,SS18L1,0.9999967813491821,0.3087771,0
CD8A,DOID:12365,0.9993461966514587,0.45017073,0
ICD10:E1,GCGR,0.6620194911956787,0.3321905,0
BCL2,DOID:1324,0.020646223798394203,0.3292874,0
ICD10:E9,KIDINS220,0.826674222946167,0.30182016,0
DOID:10871,SKIV2L,0.9960501790046692,0.42440695,0
SHOX,ICD10:Q9,0.9995666146278381,0.36695147,0
hsa-miR-328,breast cancer,0.99735426902771,0.4249145,0
NONHSAG013802,hsa-mir-148a,0.9997857213020325,0.3787703,0
miR-489,ARIH1,3.2064899780498424e-14,0.27812853,0
chronic pancreatitis,hsa-miR-195,0.05897098034620285,0.75593376,0
hsa-mir-29c,PPP1CC,0.9311034679412842,0.18914375,0
hsa-miR-151b,NONHSAG043786,0.9999635219573975,0.42823708,0
hsa-miR-16-1-3p,LY75,0.9999998807907104,0.3744083,0
hsa-miR-491-3p,GGA2,0.05457821115851402,0.29609442,0
ATP2B1,ICD10:N,1.0067865474638893e-07,0.20422377,0
hsa-miR-20a,pulmonary hypertension,0.9999995231628418,0.8129101,0
hsa-mir-301a-3p,LINC00667,0.9998946189880371,0.2772767,0
pancreatic cancer,hsa-miR-15b,0.04109290987253189,0.72501326,0
IL7R,ICD10:L,0.9995195865631104,0.4422186,0
ICD10:C7,EZH2,0.9998400211334229,0.30349886,0
lung cancer,hsa-miR-141,0.6162890791893005,0.7469011,0
ICD10:H,BBS2,0.9996460676193237,0.3139248,0
DOID:0050687,RUVBL1,0.9991753697395325,0.41255397,0
ICD10:C,AARS1,0.0001328272046521306,0.3602423,0
CDC73,ICD10:E35,0.9999988079071045,0.2484913,0
hsa-miR-370,WDR6,0.00042785730329342186,0.38308105,0
hsa-miR-23a-3p,TTTY15,0.9999985694885254,0.2825158,0
hsa-miR-204-3p,TMEM167A,0.9420432448387146,0.30898196,0
ICD10:E14,IRS1,0.9993889331817627,0.40899068,0
CD8A,DOID:1793,0.30553460121154785,0.3837626,0
ALG6,DOID:2978,0.00010260427370667458,0.23759896,0
hsa-miR-129-2-3p,TMEM218,0.9815077185630798,0.25568676,0
ERBB2,ICD10:N329,0.9998382329940796,0.3714839,0
IL10,DOID:0060496,0.9994344115257263,0.29637027,0
TSC2,DOID:3116,0.9999805688858032,0.33506376,0
hsa-miR-301b,PHF11,0.9986146688461304,0.39484867,0
DOID:7,CUL1,0.9972363114356995,0.3423174,0
ICD10:M139,EP300,0.5349474549293518,0.3167069,0
hsa-mir-103a-2-5p,RPL38,0.04201605170965195,0.22609068,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-138,0.24861375987529755,0.73405576,0
hsa-miR-22-3p,SDHB,0.043502915650606155,0.18814114,0
STK11,DOID:77,0.99552983045578,0.32620823,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-7,0.9999910593032837,0.64047956,0
DOID:162,SESN1,0.00014300709881354123,0.3688267,0
DOID:630,HP,0.9976697564125061,0.22469288,0
DOID:557,ITGAX,0.9997178912162781,0.26605514,0
hsa-miR-340-5p,NONHSAG047246,0.03593059256672859,0.18628143,0
ICD10:K,TNFSF15,0.9996981620788574,0.4362477,0
hsa-miR-4295,GRAMD3,0.9990297555923462,0.3968553,0
hsa-mir-411,ACOT8,0.01593942381441593,0.22244865,0
hsa-mir-374a-3p,PPP2CB,0.9305965900421143,0.36058688,0
hsa-miR-302e,CAPN15,0.9999964237213135,0.25023395,0
ICD10:C50,TBX3,4.640646977804863e-07,0.29861888,0
GMPPA,hsa-let-7f-5p,4.305570473661646e-05,0.23249415,0
gastric cancer (stomach cancer),hsa-miR-15b,0.97614985704422,0.706193,0
ICD10:C8,JAK2,0.9999998807907104,0.29338413,0
hsa-mir-216b,NCAPD2,0.008874009363353252,0.26460555,0
IL2,ICD10:E8,0.01116262562572956,0.2707367,0
malignant melanoma,hsa-miR-129,0.9999992847442627,0.7558178,0
hsa-miR-139-3p,NONHSAG013844,0.9997444748878479,0.324041,0
PIK3CB,ICD10:K76,0.9999884366989136,0.34705898,0
DOID:7,RNF114,0.9999997615814209,0.34429538,0
DOID:374,IRS1,0.031149428337812424,0.3747522,0
DOID:0050736,PLG,0.9999942779541016,0.24141482,0
hsa-miR-106a-3p,MIR4500HG,0.9999974966049194,0.28920972,0
ICD10:M,JAK2,0.025834254920482635,0.26126954,0
hsa-miR-590-3p,SERPINI1,0.9999970197677612,0.23288158,0
ICD10:E729,D2HGDH,0.9990739822387695,0.5516945,0
BAX,DOID:219,0.5215460658073425,0.38982272,0
hsa-miR-542-3p,FAM211A,0.6569863557815552,0.38164955,0
hsa-miR-520d-5p,GCNT2,0.999880313873291,0.28579667,0
ICD10:E,RAF1,0.006551565136760473,0.31894898,0
hsa-mir-92a-1-5p,SFPQ,0.9773000478744507,0.2053952,0
DOID:0050828,MAPK3,3.706979723183679e-10,0.24176566,0
hsa-mir-216a-3p,NONHSAG020715,0.019076714292168617,0.21124846,0
DOID:1561,SLC12A5,0.9999818801879883,0.43067956,0
FBXO11,hsa-miR-4295,0.9999713897705078,0.39499834,0
hsa-mir-302a-3p,KIAA0430,0.8786571025848389,0.45833164,0
POGLUT1,DOID:9884,0.939441442489624,0.14382774,0
RP11-274B21.2,hsa-mir-186-3p,0.9951351284980774,0.31710398,0
MUC1,DOID:9256,0.9974119067192078,0.2807418,0
hsa-miR-7-2-3p,PDCD6,0.010620170272886753,0.18135048,0
DOID:1826,LAGE3,0.9999903440475464,0.28259778,0
hsa-miR-133b,testicular germ cell tumor,0.9999785423278809,0.38809633,0
ICD10:J9,IL1RL1,0.9997305274009705,0.3656891,0
hsa-miR-551a,ovarian cancer (OC),0.9999986886978149,0.27216214,0
dermatomyositis (DM),hsa-miR-381,0.997672975063324,0.83269215,0
hsa-miR-5195-3p,PRR13,0.2311687469482422,0.25133672,0
hsa-mir-17/20b/93/51,NONHSAG043149,1.615561160421398e-16,0.22954927,0
ICD10:root,SCNN1A,1.0,0.3306957,0
DOID:0050686,PRKCI,0.9373705983161926,0.40746826,0
acute promyelocytic leukemia (APL),hsa-miR-126,0.9882091283798218,0.66302055,0
DOID:14566,IKZF3,0.9998769760131836,0.39357594,0
hsa-miR-449a,SLC2A3P1,0.998640239238739,0.22794229,0
hsa-mir-24-1,BLMH,0.9999439716339111,0.17066565,0
hsa-miR-4295,MKLN1,0.709885835647583,0.28385365,0
DOID:2531,IFNA13,0.00548962876200676,0.29683822,0
DOID:417,TH,0.5915277600288391,0.3038512,0
hsa-miR-149-3p,RP11-383C5.4,0.9997984766960144,0.18797988,0
PHF21A,DOID:936,0.9999923706054688,0.44264996,0
hsa-miR-4644,RPL13A,0.9998419284820557,0.28820747,0
hsa-miR-134,nemaline myopathy (NM),0.9940236210823059,0.8010519,0
DOID:4,AXIN1,0.9752076864242554,0.23447695,0
DOID:10273,SYNE2,0.9999995231628418,0.31148332,0
YWHAB,hsa-mir-32,0.9999685287475586,0.31856441,0
hsa-miR-135a2,RASSF8-AS1,0.999998927116394,0.18413824,0
ICD10:M05,IL17A,0.965239942073822,0.29897195,0
hsa-mir-302b-3p,FAM89A,0.9880872964859009,0.370985,0
DOID:630,AGPS,0.9990398287773132,0.37258223,0
TCTN1,DOID:225,0.870087206363678,0.14112952,0
C22orf43,hsa-miR-346,0.9998773336410522,0.20412996,0
DOID:9970,LIPE,0.9999923706054688,0.3877433,0
hsa-mir-17/20b/93/51,TMEM138,0.06204783543944359,0.28715295,0
hsa-miR-503-3p,NONHSAG029769,0.9999580383300781,0.38549954,0
ICD10:E75,GNPTAB,0.999924898147583,0.3549665,0
hsa-mir-223-3p,RN7SL425P,0.09039200842380524,0.19690353,0
ICD10:D48,CD9,0.9998633861541748,0.34786248,0
DOID:331,PLEKHG5,0.9999723434448242,0.39809388,0
ICD10:E88,PKM,0.9997637867927551,0.43491217,0
hsa-miR-378b,ARAP1,5.376391982281348e-06,0.48444182,0
hsa-miR-214,gastric cancer (stomach cancer),2.280919397890102e-05,0.7578577,0
RPL18,DOID:7,0.9999957084655762,0.20049271,0
hsa-mir-130a-3p,MAN2C1,0.9999994039535522,0.33323103,0
STARD13,hsa-miR-520a-5p,0.9999908208847046,0.14886737,0
hsa-miR-3064-3p,RP11-611O2.5,0.747382402420044,0.21153203,0
hepatocellular carcinoma (HCC),hsa-miR-92a,0.9999613761901855,0.7488686,0
hsa-miR-30c-1,Glomerulosclerosis,0.9997722506523132,0.69188493,0
hsa-miR-6835-3p,RP11-69H7.3,1.10263413881335e-15,0.27584344,0
pancreatic cancer,hsa-miR-25,0.8390750885009766,0.75820005,0
hsa-miR-670,PEX10,0.9951515197753906,0.14871487,0
ICD10:C75,CTNNB1,0.9998705387115479,0.2864498,0
PXDN,ICD10:M1,0.058977123349905014,0.31775513,0
NONHSAG008671,hsa-miR-4429,0.9999810457229614,0.23029926,0
DOID:2355,CD59,1.0,0.14616975,0
hsa-mir-331-3p,AC004152.5,0.9999344348907471,0.23417273,0
hsa-miR-424-5p,MORF4L1,0.9981985688209534,0.34034538,0
hsa-miR-503-3p,RP11-343H5.4,0.004121084697544575,0.40511557,0
hsa-miR-328,NONHSAG022959,0.9999990463256836,0.27226222,0
hsa-miR-199b-5p,ARAP1,0.02292366698384285,0.2207194,0
DOID:9408,TNNT2,0.9999866485595703,0.41110623,0
NDUFS4,ICD10:E88,0.0018955799750983715,0.10265738,0
ICD10:E35,POU1F1,1.0,0.32628033,0
hsa-miR-33a-3p,PPP1CC,0.9999303817749023,0.23587587,0
ICD10:Q7,TCOF1,0.3267652690410614,0.3987853,0
NONHSAG010677,hsa-mir-19b-1-5p,0.9999358654022217,0.35301736,0
NONHSAG018767,hsa-mir-331-3p,0.9999936819076538,0.24538198,0
hsa-mir-19b-1-5p,CASC7,0.9999983310699463,0.23883444,0
ICD10:C,EPCAM,0.9999934434890747,0.38408315,0
hsa-miR-30d-3p,NONHSAG005566,0.9993492960929871,0.19898471,0
DOID:14503,CLN5,0.9978436231613159,0.1891469,0
ICD10:root,SMAD7,0.9999998807907104,0.28898343,0
DOID:2218,GPT,0.0233940239995718,0.28045014,0
hsa-miR-490-3p,ZBTB17,0.9995668530464172,0.32460237,0
SOD1,hsa-mir-20b-3p,0.9999983310699463,0.12340602,0
hsa-mir-130a-3p,NONHSAG031168,0.013691158033907413,0.24350615,0
PRRC2B,hsa-miR-3184-3p,1.0,0.2710342,0
