Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hsa-mir-17/20b/93/51,NONHSAG038290,5.00942551298067e-05,0.40425348,0
DOID:1287,PTK2B,0.9999735355377197,0.304772,0
hsa-miR-495-3p,USP9X,0.697001039981842,0.2983752,0
DOID:17,NOS3,0.9802612066268921,0.43006057,0
hsa-miR-300,NUP98,0.09204158186912537,0.20244606,0
CCNL1,hsa-miR-133b,1.0,0.2612034,0
DOID:0060073,SRC,0.9999982118606567,0.3263954,0
hsa-mir-27a/27b,UBE2V1,0.9996683597564697,0.2686482,0
POMGNT1,ICD10:G710,0.9999916553497314,0.3973856,0
CDKN2A,DOID:1909,0.9999924898147583,0.33605695,0
hsa-let-7f-5p,CLDN11,0.9999797344207764,0.12322691,0
DOID:0014667,NAGS,0.9967617988586426,0.25006896,0
ICD10:N39,KLK3,6.515435870824149e-06,0.43014976,0
hsa-mir-106b-3p,ZNF131,0.18144577741622925,0.29332393,0
hsa-miR-219-5p,GTPBP1,0.9933250546455383,0.21767521,0
ICD10:M819,RUNX2,1.0,0.4721509,0
hsa-miR-503-3p,GMPPA,0.9997074007987976,0.2798103,0
DOID:0080001,CARD14,0.0018417773535475135,0.33050907,0
hsa-miR-15b-5p,MRPL20,9.942521865013987e-05,0.34436882,0
ICD10:J,BACH2,0.8962236642837524,0.3104109,0
hsa-mir-148b,MAN2C1,0.9997749924659729,0.3631325,0
hsa-miR-452-3p,CTBS,0.942549467086792,0.27864173,0
hsa-miR-378d,LAMTOR4,0.9999853372573853,0.347588,0
hsa-miR-19a,medulloblastoma ,0.9764112830162048,0.68087137,0
hsa-mir-6838,BCL7B,0.9969601631164551,0.30454195,0
RANBP1,hsa-miR-146b-5p,0.41749006509780884,0.3245139,0
DOID:2394,MTOR,1.0,0.22804016,0
hsa-miR-7,glioblastoma,1.0,0.6856284,0
PNPLA3,DOID:9452,0.6181479692459106,0.3900707,0
hsa-mir-194-2,AC009120.6,0.0035227385815232992,0.3076197,0
hsa-miR-6884-5p,NONHSAG008515,0.9986321330070496,0.23888941,0
hsa-miR-378e,RFXAP,0.9946576952934265,0.3826021,0
hsa-mir-302b-3p,NONHSAG011293,0.2531384229660034,0.362541,0
DOID:630,PLA2G6,0.9999978542327881,0.32192788,0
hsa-miR-485-3p,DDX31,1.0,0.37528867,0
ICD10:K769,MGAT5,0.03957410529255867,0.46202436,0
medulloblastoma,hsa-miR-324-5p,0.9969043135643005,0.699757,0
CLDN11,ICD10:root,1.1241191083446317e-13,0.28533614,0
hsa-miR-33a-3p,RP11-311C24.1,1.0,0.29129866,0
hsa-miR-4458,PPP1R12C,0.8739160895347595,0.35454798,0
malignant melanoma,hsa-miR-199a,0.9992102384567261,0.78129274,0
hsa-miR-449b-3p,CTSA,0.9985551238059998,0.3007933,0
EGFR,DOID:409,0.9999994039535522,0.2971505,0
SLC5A2,ICD10:E66,0.9999979734420776,0.21597007,0
hsa-miR-376a-3p,TMEM87A,0.9998326301574707,0.2722597,0
DOID:409,GAPDH,0.9827421307563782,0.43348414,0
ICD10:C61,TNFSF10,0.997992992401123,0.44175708,0
hsa-mir-193a-3p/193b,LINC00852,0.006663437467068434,0.18874618,0
hsa-miR-519d,PSMD5-AS1,0.9998921155929565,0.47978586,0
BRAF,ICD10:C90,4.1921579618636447e-16,0.33848912,0
hsa-mir-148a,RP1-136J15.3,0.9959761500358582,0.18463108,0
hsa-miR-424-5p,FKBP10,0.9999983310699463,0.25189215,0
ICD10:E,IRS1,0.9999986886978149,0.40547705,0
ICD10:C80,POLR2A,0.9703333973884583,0.2865425,0
papillary thyroid carcinoma (PTC),hsa-miR-219-1,0.9997522234916687,0.71648824,0
ICD10:N429,CDKN2B,0.9999890327453613,0.4094876,0
hsa-miR-485-3p,PON2,0.9999136924743652,0.36839482,0
DOID:630,CDKN2A,0.009401516988873482,0.25839296,0
hsa-miR-500b,LRRD1,0.9999716281890869,0.28202692,0
hsa-miR-210,polymyositis (PM),0.990954577922821,0.78095627,0
REN,ICD10:E66,0.8184949159622192,0.28085917,0
ICD10:G96,TCTN2,0.9999972581863403,0.39633292,0
ICD10:J8,NTRK1,0.7765346765518188,0.29677117,0
hsa-miR-451,gastric cancer (stomach cancer),7.844252832001075e-05,0.74746704,0
hsa-mir-93-3p,NPLOC4,0.9999854564666748,0.24003102,0
TLR2,ICD10:I,0.9901635050773621,0.25969017,0
hsa-mir-193a-3p/193b,CNOT6,0.9999406337738037,0.19352499,0
ICD10:H,POU3F4,0.4060995280742645,0.34338525,0
ALB,ICD10:J960,0.9999933242797852,0.34664235,0
EGF,ICD10:E14,0.9499824047088623,0.40262514,0
hsa-mir-150,RP11-509J21.1,0.9997890591621399,0.41464502,0
DOID:16,IKZF4,0.8684194684028625,0.33227092,0
ICD10:E90,HLA-DQA2,0.9999998807907104,0.27903473,0
hsa-miR-96-5p,BBC3,0.9999628067016602,0.1495878,0
IFNB1,ICD10:J98,0.9999961853027344,0.3078447,0
TP73,DOID:2490,1.0,0.17406805,0
hsa-miR-1224-3p,ARPC2,0.9993594288825989,0.2204381,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-150,0.014089846983551979,0.6529136,0
TRAPPC10,DOID:936,0.9997064471244812,0.32559347,0
MALAT1,hsa-miR-371a-3p,0.9965104460716248,0.3141141,0
ICD10:N399,IL1RN,0.9998568296432495,0.3122757,0
ICD10:G969,KCNMA1,0.9999983310699463,0.38230836,0
hsa-mir-223-3p,MEIS2,1.0,0.24307247,0
WBP2,ICD10:H70,1.0,0.29584646,0
hsa-mir-181a/181b/18,MRPL42,0.008453181013464928,0.32192037,0
hsa-miR-382-5p,SLC5A6,0.007911044172942638,0.2041072,0
ICD10:K51,NCR1,0.999995231628418,0.2297203,0
RP11-473I1.10,hsa-miR-3529-5p,0.8951041102409363,0.26962733,0
hsa-mir-374a-3p,GTF2H3,0.5526312589645386,0.18767782,0
NR1H4,ICD10:K700,0.00018857131362892687,0.33592165,0
hsa-miR-454-3p,XIAP,3.0044495808335264e-14,0.32425517,0
FBRSL1,hsa-miR-328,0.9994032382965088,0.3940909,0
C15orf41,ICD10:D644,0.9999991655349731,0.1863322,0
ICD10:G4,SLC38A3,0.9999798536300659,0.3889159,0
ICD10:L,ERCC6,0.04974140226840973,0.34040242,0
hsa-miR-4500,SHOC2,0.9981314539909363,0.22717737,0
hsa-mir-29c,HSPA8,0.18175743520259857,0.32135803,0
PTPN3,DOID:3118,0.9999973773956299,0.23247974,0
DOID:0060903,GPT,0.9999998807907104,0.2836625,0
hsa-mir-107,SUB1,0.9999796152114868,0.17386648,0
ICD10:D48,SLC22A1,1.0,0.43792376,0
hsa-mir-494-3p,CMTM4,0.9993355870246887,0.2685924,0
MDM2,hsa-miR-376b-3p,0.9999957084655762,0.13757417,0
ICD10:G9,HEXB,0.9999998807907104,0.33131674,0
CDKN2A,ICD10:J85,0.9997782111167908,0.38362715,0
dermatomyositis (DM),hsa-miR-221,1.0,0.80381477,0
LACTB2,hsa-mir-142-3p,2.0175198183603137e-17,0.40973344,0
hsa-mir-34a-3p,RANBP1,0.999887228012085,0.30746675,0
ICD10:L27,BACH2,0.9999954700469971,0.3361223,0
ICD10:E1,ANGPTL8,0.9998515844345093,0.3392036,0
DOID:0050687,CTNNB1,0.9999998807907104,0.30163956,0
hsa-miR-378h,CD55,0.9996858835220337,0.22993046,0
GSK3B,ICD10:E,0.9999990463256836,0.23784362,0
lung cancer,hsa-miR-212,0.9999996423721313,0.6796409,0
DOID:65,MIF,0.9999756813049316,0.3627438,0
ovarian cancer (OC),hsa-miR-199a,0.9999992847442627,0.72656405,0
pancreatic cancer,hsa-miR-34c,0.9999997615814209,0.7378779,0
hsa-miR-4782-5p,SPATA20,0.6885227560997009,0.45322198,0
ICD10:D,HDAC6,0.9988635778427124,0.2664282,0
hsa-miR-143-3p,APRT,9.770092720962076e-14,0.20822555,0
hsa-miR-520d-5p,STAT3,0.9998212456703186,0.20853634,0
S100A10,DOID:7,0.9946775436401367,0.1566891,0
hsa-mir-6838,ZBED5-AS1,0.9999769926071167,0.36471042,0
hsa-miR-892c-3p,YWHAQP6,7.69748876336962e-05,0.15592572,0
lung cancer,hsa-miR-19a,0.9999929666519165,0.71697783,0
uterine leiomyoma (ULM),hsa-miR-27a,0.9988365769386292,0.65377045,0
ICD10:G,ATP12A,0.4875926375389099,0.28213787,0
hsa-miR-296-3p,NONHSAG019064,1.0,0.31365764,0
hsa-miR-212-5p,USP37,0.9999991655349731,0.20213762,0
IL4R,DOID:974,0.21039223670959473,0.19972181,0
hsa-mir-374a-3p,NONHSAG038845,1.258557972505514e-06,0.31875914,0
hsa-miR-760,SDHB,0.9999998807907104,0.160115,0
hsa-miR-196b-3p,RP11-290F5.2,0.9713299870491028,0.26804388,0
DOID:0050739,CLN8,0.4041201174259186,0.22804968,0
hsa-miR-501-3p,CEP89,1.345028886134969e-05,0.34468582,0
ICD10:G93,SLC39A14,1.0,0.29609552,0
DOID:0060083,CD81,0.9999750852584839,0.2478722,0
hsa-miR-370,AKT1,0.9946330785751343,0.13054433,0
DOID:4,IRF6,0.9955723285675049,0.32843167,0
hsa-miR-154-3p,RPAP2,0.44108814001083374,0.20535687,0
pituitary adenoma,hsa-miR-26b,1.2753336704918183e-05,0.7545413,0
AC009133.12,hsa-miR-187-3p,0.9999997615814209,0.29996794,0
DOID:4,TXN,0.02402380108833313,0.3238412,0
DOID:2914,IKZF1,0.9999970197677612,0.2449465,0
hsa-miR-6835-3p,ARRDC3,0.9999064207077026,0.23108259,0
hsa-mir-20a/106b,NONHSAG013249,0.9999898672103882,0.5152432,0
IL3,DOID:9500,0.33808019757270813,0.38386226,0
NUMA1,DOID:4,0.9999837875366211,0.19729261,0
DOID:178,RUNX1,0.9999995231628418,0.28593358,0
DOID:1612,PTHLH,0.999777615070343,0.42805207,0
DOID:305,PKM,0.9999988079071045,0.4033434,0
CHRNA5,DOID:0050615,0.9948299527168274,0.29866835,0
hsa-mir-181a/181b/18,RP11-75N4.2,0.9398423433303833,0.2592388,0
DOID:4,CHRM1,0.9352895021438599,0.43016845,0
PTPRC,DOID:15,0.0031836729031056166,0.32440817,0
hsa-miR-132-3p,CANX,0.3663555979728699,0.1443361,0
hsa-let-7i-5p,COPA,0.9999996423721313,0.23771024,0
hsa-mir-193b-3p,CRTC2,0.9999650716781616,0.117450215,0
DOID:2914,IL3,0.0002855065104085952,0.34390628,0
LRRC32,ICD10:L200,0.9999960660934448,0.25700936,0
DOID:0050589,RORC,0.999850869178772,0.407143,0
hsa-mir-122,AP003068.6,0.9999096393585205,0.3663574,0
PCNA,DOID:0060072,0.9999942779541016,0.21625867,0
hsa-miR-491-3p,RP11-498C9.3,3.614942727381276e-07,0.16492702,0
OPRM1,DOID:1574,0.9999793767929077,0.26232368,0
hsa-miR-520e,RP11-379K17.11,0.9980515241622925,0.38726002,0
DOID:331,KARS1,0.9999996423721313,0.3814202,0
hsa-mir-302d-3p,ST18,0.9999899864196777,0.28190866,0
ICD10:H,FBLN5,1.0,0.3924404,0
DOID:0050563,MYO15A,0.997748076915741,0.36013755,0
hsa-mir-411,NONHSAG042344,0.9999772310256958,0.2839527,0
ICD10:D48,RADIL,3.9805108826840296e-05,0.41364816,0
DOID:4,SAMD11,0.9998036026954651,0.26975194,0
CHEK2,DOID:6050,6.300552440885454e-11,0.23433827,0
ICD10:root,MAPK12,0.9999998807907104,0.32563663,0
DOID:0060032,NFKB1,0.9999985694885254,0.30523354,0
ICD10:K76,ATG5,0.9999582767486572,0.33193654,0
retinoblastoma,hsa-miR-494,0.06877079606056213,0.70273983,0
DOID:28,PROKR2,0.9999537467956543,0.33319363,0
GATA4,DOID:1414,0.9999281167984009,0.29719418,0
DOID:936,PIGS,0.5750682353973389,0.4551102,0
RPS29,DOID:1340,0.9999988079071045,0.4138838,0
hsa-miR-582-3p,UBE2E1,0.9999998807907104,0.193519,0
lung cancer,hsa-miR-139,0.9999023675918579,0.73367935,0
hsa-miR-221-3p,XIST,1.0,0.24951524,0
DOID:0050557,POMGNT1,0.007395551074296236,0.23751113,0
miyoshi myopathy (MM),hsa-miR-362,1.0225646107642206e-08,0.9054202,0
ICD10:G96,IL2RA,0.9999886751174927,0.2988895,0
hsa-miR-526b-3p,RP11-145M9.4,0.9999589920043945,0.3578713,0
hsa-miR-6866-3p,MKRN9P,0.999970555305481,0.42863324,0
PIK3CG,ICD10:K319,0.9988574981689453,0.33121556,0
hsa-miR-212-5p,AUTS2,6.982453894591178e-13,0.2982914,0
ICD10:L2,ERCC8,0.9620953798294067,0.23581803,0
hsa-miR-199a-5p,SLAMF7,0.999742329120636,0.25482336,0
hsa-miR-18b-5p,LOC284801,0.9461865425109863,0.25718144,0
hsa-miR-299-3p,RP11-282O18.3,0.9999996423721313,0.41978616,0
hsa-mir-142-3p,NONHSAG001727,0.9999979734420776,0.2769397,0
DOID:14566,BAK1,0.9991918206214905,0.43848184,0
hsa-miR-130b-3p,PTMA,0.9961063265800476,0.25767434,0
hsa-miR-369-3p,NONHSAG041300,0.9975301623344421,0.3253754,0
ICD10:J4,LOX,1.4669416668802032e-13,0.4191512,0
hsa-mir-27a/27b,NONHSAG010565,0.9661800265312195,0.18526143,0
AKT1,DOID:3908,0.9999041557312012,0.37545198,0
PRKAB1,hsa-miR-1224-3p,1.0,0.29857364,0
ICD10:K,CCK,0.999996542930603,0.32834476,0
cardiac hypertrophy,hsa-miR-107,0.9999998807907104,0.7457372,0
hsa-mir-148b,NONHSAG044100,0.3339277505874634,0.2441625,0
hsa-mir-122,YKT6,0.9999996423721313,0.22212146,0
hsa-miR-363-5p,AC005154.5,1.0,0.27617407,0
ICD10:J9,H4C6,0.9999692440032959,0.32971412,0
hsa-miR-3666,C22orf43,1.0,0.3487653,0
hsa-miR-1249-3p,DCAF8,1.736314152367413e-05,0.061951004,0
CFB,ICD10:I519,0.9999790191650391,0.2845266,0
PMPCB,ICD10:G,0.984158992767334,0.19108334,0
DOID:630,SLC6A19,0.34008586406707764,0.30647105,0
ICD10:D48,DNMT1,0.9994962215423584,0.347567,0
hsa-miR-378b,SUPT4H1,1.0,0.42658067,0
hsa-miR-139-3p,GNB2L1,0.9999477863311768,0.22444777,0
hsa-miR-363-5p,ZBTB8OS,0.9999877214431763,0.21899587,0
CD68,DOID:0060085,0.9082810878753662,0.21134233,0
ICD10:E88,HNF1B,1.2068052456015721e-05,0.3862918,0
hsa-miR-378h,POLD2,0.00012012627848889679,0.29567546,0
IL10,ICD10:J984,0.9999896287918091,0.29327932,0
DOID:417,CXCR5,0.9999632835388184,0.42004752,0
hsa-miR-3064-3p,NONHSAG018128,1.0,0.284037,0
PIK3CB,DOID:28,0.999956488609314,0.30045167,0
psoriasis,hsa-miR-142-3p,0.9527350068092346,0.73123264,0
DOID:7,TNNI2,1.68323077698318e-09,0.36486822,0
hsa-miR-335-3p,MAP7D1,0.9997873902320862,0.2640058,0
hsa-mir-181b-3p,RP6-99M1.2,0.9999368190765381,0.31132162,0
hsa-miR-1306-3p,ZNF652,0.9998788833618164,0.2376433,0
lung cancer,hsa-miR-210,1.0,0.7355792,0
hsa-mir-98,NONHSAG014373,0.9999992847442627,0.45488888,0
ICD10:C7,MTOR,0.17109081149101257,0.30602795,0
hsa-miR-155-3p,TCERG1,0.9999973773956299,0.28834444,0
autism spectrum disorder (ASD),hsa-miR-106b,6.949320777493995e-06,0.6947877,0
DOID:14566,VIM,0.9999943971633911,0.35076934,0
DOID:0050155,EFEMP1,0.9982263445854187,0.36508006,0
NONHSAG008571,hsa-mir-148b,5.3602747357217595e-05,0.31084055,0
colorectal cancer,hsa-miR-124a,0.0039788405410945415,0.71158993,0
SNX5,hsa-miR-371a-3p,0.019908789545297623,0.24376518,0
lupus nephritis,hsa-miR-198,0.03906838223338127,0.6869025,0
DOID:630,PRPH2,0.9999958276748657,0.42861652,0
DOID:0050589,FOS,0.999998927116394,0.31535324,0
hepatocellular carcinoma (HCC),hsa-miR-128b,0.9999979734420776,0.7591153,0
CD4,ICD10:J3,1.0,0.24316752,0
MDM2,hsa-miR-520a-5p,1.0,0.097065836,0
hsa-mir-181d,RP11-557C18.3,0.5492135882377625,0.21939729,0
hsa-miR-876-5p,SRRM2,0.9999239444732666,0.2462675,0
DOID:863,MECP2,2.4966231649159454e-05,0.2670104,0
ICD10:N39,KMT2D,0.9999980926513672,0.3020838,0
ICD10:N,TGFBR1,0.9787511825561523,0.37833223,0
hsa-miR-6835-3p,FCGR1A,3.554675913619576e-06,0.34855786,0
hsa-mir-125a-3p,LOC728613,0.9999998807907104,0.2835384,0
CNNM4,ICD10:K03,0.9999957084655762,0.262619,0
DOID:0050687,VGLL3,0.9999985694885254,0.39547548,0
Duchenne muscular dystrophy (DMD),hsa-miR-193b,2.329296755476662e-10,0.74491453,0
neuroblastoma (NB),hsa-miR-221,0.0019040557090193033,0.73428166,0
pancreatic cancer,hsa-miR-92-2,0.9992734789848328,0.7543222,0
hsa-mir-301a-3p,SNX5,2.6904412152362056e-05,0.38716993,0
hsa-miR-760,EIF1,0.9996899366378784,0.23356193,0
CTA-204B4.6,hsa-miR-767-3p,0.9999386072158813,0.37983948,0
colorectal cancer,hsa-miR-10a,0.9999998807907104,0.7462536,0
hsa-miR-5688,AC005757.7,0.9999555349349976,0.28125134,0
ICD10:L30,IL4,0.6137075424194336,0.24570683,0
hsa-miR-7-2-3p,C7orf73,0.00012256910849828273,0.26909918,0
hsa-miR-224-5p,RNF157,1.0,0.31355697,0
hsa-miR-145-3p,LINC00668,0.9997255206108093,0.29997274,0
hsa-mir-148a,HIF1A,0.9973330497741699,0.18600166,0
hsa-miR-3666,CTD-2647L4.4,0.9967523813247681,0.21225987,0
PIK3CD,DOID:0060056,0.9999977350234985,0.37827688,0
hsa-miR-195-3p,NONHSAG007304,0.999970555305481,0.49440694,0
hsa-mir-130a-3p,ACTB,0.9999986886978149,0.20399773,0
hsa-mir-10a-3p,NONHSAG034512,3.87075625458283e-13,0.21542363,0
CTNNA3,DOID:0060036,5.293781798820435e-18,0.5329888,0
hsa-miR-208b-3p,PAN3-AS1,0.9999984502792358,0.36555126,0
GLUD1,DOID:4194,0.9997465014457703,0.36492187,0
psoriasis,hsa-miR-17-5p,0.2488684207201004,0.7348011,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-26a,0.08640806376934052,0.72835743,0
TET2,ICD10:K769,0.9999698400497437,0.29281315,0
SFPQ,hsa-miR-217,0.999995231628418,0.2998546,0
DOID:7,FGF17,0.9999710321426392,0.29986656,0
DOID:2043,GPT2,0.9981474876403809,0.3465181,0
hsa-miR-493-5p,LOC100506548,0.9927718043327332,0.32193887,0
DOID:1324,BRAF,0.9999988079071045,0.35660863,0
hsa-miR-486-3p,PDCD4,0.9999998807907104,0.12610026,0
hsa-mir-331-3p,NONHSAG011245,0.9999936819076538,0.29287708,0
ICD10:root,NR0B1,1.0,0.20380893,0
ICD10:G969,PLCB1,0.006217676214873791,0.31777,0
DOID:305,MTOR,0.9999970197677612,0.335297,0
DUOX2,ICD10:E03,0.999997615814209,0.3155048,0
RTEL1,DOID:3069,0.999090313911438,0.17471188,0
hsa-miR-1224-3p,FAM120AOS,0.9782425761222839,0.40573555,0
CLTC,hsa-mir-19a/19b,4.7393791646754835e-06,0.32411206,0
AP3B1,hsa-mir-30e-3p,0.47342661023139954,0.13337094,0
TLR4,ICD10:E66,1.0,0.32700178,0
SF1,hsa-miR-139-3p,0.9999997615814209,0.19344158,0
ICD10:I51,CETP,0.9999998807907104,0.1997212,0
DOID:7,GUCA1A-2,0.9999997615814209,0.31088668,0
NEDD9,ICD10:C63,0.9999252557754517,0.38050196,0
hsa-miR-6866-3p,NONHSAG007148,0.9999572038650513,0.19914308,0
hsa-let-7f-5p,TMEM143,0.9999732971191406,0.21589944,0
ICD10:N399,PKD1,0.0007146134739741683,0.33527154,0
hsa-miR-320b,TAF1D,0.502998948097229,0.35920334,0
DOID:3856,POU5F1B,0.998471200466156,0.39792496,0
DOID:7,FOXO1,0.6246522068977356,0.20042786,0
hsa-miR-491-3p,RNF111,0.9895182251930237,0.31505713,0
ICD10:K,IFNG,0.9990332126617432,0.3615334,0
AGT,ICD10:I6,0.9941639304161072,0.26804924,0
ICD10:root,HDAC6,0.9995062351226807,0.47170234,0
hsa-miR-328,acute myeloid leukemia (AML),0.10645879060029984,0.38940412,0
DOID:1339,RPS27,0.9932895302772522,0.31673557,0
hsa-miR-3129-5p,NONHSAG043283,0.9999991655349731,0.30823416,0
H6PD,ICD10:E,0.001859812531620264,0.26365164,0
ICD10:root,CD82,0.0027999267913401127,0.31154603,0
DOID:9970,CELA2A,0.9999984502792358,0.26272315,0
hsa-miR-1271-3p,UROS,0.323880672454834,0.24425957,0
hsa-miR-520c-3p,IRF1,3.68524924851954e-05,0.28965706,0
METTL9,hsa-miR-382-5p,6.310008302534698e-07,0.2896702,0
EGLN2,ICD10:J984,0.9703670740127563,0.18642643,0
INS,ICD10:K74,1.0,0.39697897,0
pancreatic cancer,hsa-miR-376a,1.0,0.7092979,0
hsa-let-7b,multiple myeloma (MM),0.9300352334976196,0.7058419,0
hsa-miR-219-5p,RP11-474P12.5,4.485536351239716e-07,0.3028921,0
DOID:11724,GMPPB,0.999983549118042,0.17110102,0
hsa-miR-374b-3p,NONHSAG015511,0.9999759197235107,0.34508282,0
DOID:0080012,ABCD1,6.674801600325964e-09,0.31109855,0
DOID:2277,PROK2,0.996107280254364,0.41485596,0
ICD10:E90,CYP4F2,0.9993017911911011,0.17055991,0
hsa-miR-200c,cancer,0.9999563694000244,0.6138673,0
ICD10:E8,DPM3,0.8757211565971375,0.2213,0
hsa-miR-301b,ENTPD6,0.5386185050010681,0.46926546,0
ICD10:J98,PXDNL,0.02747049368917942,0.33817387,0
ICD10:C80,CD99L2,0.861241340637207,0.40505177,0
TGFB1,ICD10:C50,0.9969221949577332,0.3912601,0
ICD10:G9,ATP6V0C,0.9999818801879883,0.41853338,0
colorectal cancer,hsa-miR-29a,0.999997615814209,0.75418615,0
LY6K,hsa-mir-6838,1.0,0.19019215,0
hsa-miR-223,multiple sclerosis,0.9994681477546692,0.5636624,0
APOB,DOID:26,0.9999414682388306,0.23415098,0
NONHSAG008671,hsa-mir-222,0.9997401833534241,0.2777245,0
CHKA,ICD10:G9,0.9861699342727661,0.15980494,0
hsa-miR-223,bladder cancer,0.9999998807907104,0.7019012,0
hsa-mir-148a,NONHSAG001038,0.00015614590665791184,0.39379776,0
hsa-mir-153,RN7SL800P,0.999839186668396,0.35523674,0
UCK2,hsa-miR-125b-5p,0.9998853206634521,0.3493166,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-19a,0.9999971389770508,0.71251917,0
ICD10:K59,RPS6KB1,0.9999997615814209,0.25810385,0
ICD10:E,IRF7,1.8440341591485776e-05,0.28541523,0
DOID:3118,IFNA2,0.999991774559021,0.40738153,0
hsa-miR-182-3p,NONHSAG040319,0.7518768906593323,0.3007396,0
DOID:2531,ABCB1,0.12297501415014267,0.08827165,0
DMXL2,DOID:0080014,0.9997398257255554,0.06345235,0
hsa-miR-6835-3p,RP11-280O1.2,0.032621290534734726,0.3392887,0
ICD10:D4,PAX5,1.0,0.36138326,0
hsa-mir-24-1,ACADVL,0.5205765962600708,0.13915852,0
MAP2,ICD10:G96,1.0,0.35492003,0
hsa-mir-223-3p,SLC25A5-AS1,0.9451010227203369,0.20907888,0
DOID:37,ATP6AP1,0.9824410080909729,0.22598961,0
DOID:863,PITX3,1.0,0.35673836,0
colorectal cancer,hsa-let-7f-1,0.9999791383743286,0.7467953,0
hsa-miR-16-1,non-alcoholic fatty liver disease (NAFLD),0.8629791736602783,0.72617906,0
hsa-miR-18b-5p,TSIX,0.9998875856399536,0.29189926,0
ICD10:D48,LOX,1.0,0.3823744,0
CHCHD10,DOID:231,0.9999990463256836,0.17493552,0
DOID:10595,ATP7A,0.9999995231628418,0.27494997,0
DOID:612,LRRC32,0.9999568462371826,0.24054745,0
DOID:7,GALC,0.9949070811271667,0.36003852,0
hsa-mir-216a-3p,LINC00339,0.999906063079834,0.23738901,0
hsa-miR-328,AC002401.1,0.9999998807907104,0.19130096,0
hsa-mir-494-3p,CALR,0.9999994039535522,0.12656397,0
hsa-miR-221-3p,OIP5-AS1,0.9999959468841553,0.24585119,0
NONHSAG003590,hsa-mir-302a-3p,1.0,0.32103586,0
ICD10:J8,NPPB,0.006129859946668148,0.31464058,0
NONHSAG004063,hsa-miR-425-5p,0.1022745668888092,0.2246001,0
CALR,DOID:14566,0.9999990463256836,0.39834562,0
HTR1A,ICD10:F419,0.9990654587745667,0.42128384,0
hsa-miR-185-3p,PELP1,0.00012234480527695268,0.1437659,0
PROM1,DOID:4448,0.9998869895935059,0.21884267,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-31,0.0020532472990453243,0.69640124,0
DOID:630,KAT6B,0.9766974449157715,0.3957332,0
hsa-miR-452-3p,ZCCHC4,4.459895452078866e-14,0.41964942,0
ICD10:E78,CETP,0.9999991655349731,0.34115642,0
GRIN2B,ICD10:F20,0.9977847933769226,0.41452575,0
DOID:7,WWP2,1.0,0.41706493,0
hsa-let-7a-2,NONHSAG027469,0.9999853372573853,0.20824254,0
hsa-miR-4770,UTP20,0.1489768773317337,0.2991235,0
PRRC2B,hsa-miR-4262,7.249277567122903e-11,0.34471017,0
hsa-miR-424-5p,SNRNP200,0.9892544746398926,0.34639776,0
DOID:162,AKT3,0.9984135627746582,0.3890847,0
DOID:0014667,PLAT,0.9998173117637634,0.37627187,0
FGF2,DOID:326,0.9999758005142212,0.28509083,0
ALB,DOID:1176,0.9999957084655762,0.2702848,0
hsa-let-7i-5p,NUP88,1.9536318905926525e-13,0.18775246,0
IL2,ICD10:L30,1.0,0.26311216,0
hsa-miR-409-5p,PFDN1,0.9999998807907104,0.19417232,0
hsa-mir-21-3p,RNF141,0.4913189113140106,0.26173502,0
SCARB1,ICD10:I51,0.9999996423721313,0.12552276,0
hsa-miR-3666,ZNF91,1.0,0.24478225,0
ELANE,DOID:850,0.9999990463256836,0.33358264,0
dermatomyositis (DM),hsa-miR-362,0.9996742010116577,0.89129186,0
DOID:162,STUB1,0.9993581175804138,0.36445117,0
ICD10:H,EPHA10,0.9999998807907104,0.4682266,0
hepatocellular carcinoma (HCC),hsa-miR-203,0.9999642372131348,0.679239,0
TGFB1,ICD10:C1,5.85679768572156e-11,0.32063985,0
DOID:331,KCNA1,0.9999657869338989,0.40770102,0
TNFRSF1A,ICD10:M0,0.3340007960796356,0.4638259,0
hsa-miR-15b-5p,CD151,0.9999868869781494,0.10031577,0
hsa-miR-16-1-3p,C16orf93,0.9999985694885254,0.41226143,0
NONHSAG048736,hsa-miR-582-3p,0.9999836683273315,0.41147557,0
CSTB,ICD10:G939,0.999139666557312,0.3729598,0
hsa-miR-3139,ABR,6.247269629966468e-05,0.23002626,0
ICD10:root,HAVCR2,1.0,0.38331506,0
hsa-mir-103a-2-5p,RP4-785G19.2,0.9999980926513672,0.4914955,0
hsa-mir-30c-1,LOC388692,0.9998760223388672,0.4611814,0
hsa-miR-409-5p,DARS,0.035848468542099,0.33442378,0
hsa-let-7b-5p,P2RX4,0.7646955847740173,0.33219796,0
DOID:5093,CDK6,0.9999996423721313,0.28897992,0
IFNG,DOID:0050739,0.045590560883283615,0.35189545,0
Duchenne muscular dystrophy (DMD),hsa-miR-95,0.004088149406015873,0.7443983,0
DOID:7,DNASE1,0.020351510494947433,0.38964638,0
hsa-miR-874,HCG18,0.9999440908432007,0.30617976,0
hsa-miR-3666,TTC28-AS1,0.9999997615814209,0.32356942,0
hsa-mir-194-2,NONHSAG011053,0.9999172687530518,0.21306993,0
