Node1,Node2,Score,Predicted_Label
hsa-miR-22-3p,NONHSAG034017,0.9971,1
BCL2,DOID:1192,0.9971,1
ICD10:M,JAK2,0.997,1
hsa-miR-382-5p,BAMBI,0.997,1
ICD10:Q821,UGT1A10,0.997,1
hsa-miR-760,RP11-135L13.4,0.997,1
hsa-miR-340-5p,MTND4P12,0.997,1
hsa-mir-6838,BCL7B,0.997,1
hsa-miR-3184-3p,RP4-758J18.10,0.997,1
medulloblastoma,hsa-miR-324-5p,0.9969,1
MYO3A,DOID:0110489,0.9969,1
TGFB1,ICD10:C50,0.9969,1
hsa-miR-374c-5p,SEC23A,0.9968,1
NPHS1,DOID:576,0.9968,1
hsa-miR-3666,CTD-2647L4.4,0.9968,1
hsa-miR-3064-3p,CTD-2228K2.7,0.9968,1
DOID:0014667,NAGS,0.9968,1
LEP,DOID:3393,0.9968,1
NPM1,DOID:0060060,0.9968,1
DOID:1443,EIF2B5,0.9967,1
TPM4,hsa-miR-551a,0.9967,1
hsa-miR-132-3p,SRSF2,0.9967,1
ZNF131,hsa-mir-10a-3p,0.9966,1
hsa-miR-16-1-3p,C1orf43,0.9966,1
hsa-miR-195-3p,SUB1,0.9966,1
ACAD8,DOID:0080154,0.9966,1
GPT,DOID:114,0.9966,1
hsa-mir-103a-2-5p,MRPL20,0.9966,1
hsa-miR-3184-3p,PPAP2B,0.9966,1
BCYRN1,hsa-miR-519e-3p,0.9965,1
hsa-mir-28-3p,PTBP1,0.9965,1
MALAT1,hsa-miR-371a-3p,0.9965,1
DOID:0050177,ZMYND10,0.9964,1
DOID:1579,CKMT2,0.9964,1
HNRNPU,ICD10:G9,0.9964,1
hsa-miR-670,AC015971.2,0.9964,1
hsa-mir-302d-3p,RP11-159F24.1,0.9963,1
RAD51D,ICD10:E,0.9963,1
hsa-miR-215-5p,NONHSAG034910,0.9963,1
hsa-miR-107,esophageal cancer,0.9962,1
lung cancer,hsa-miR-377,0.9962,1
DOID:3762,MRPL39,0.9962,1
DOID:4,FOXA2,0.9962,1
PITPNA‑AS1,miR‑32‑5p,0.9962,1
CD19,DOID:104,0.9961,1
PNPLA2,ICD10:E756,0.9961,1
DOID:7148,PADI6,0.9961,1
DOID:2277,PROK2,0.9961,1
hsa-miR-130b-3p,PTMA,0.9961,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-7,0.9961,1
hsa-miR-3139,NONHSAG020374,0.9961,1
hsa-mir-148a,RP1-136J15.3,0.996,1
WDR72,DOID:7,0.996,1
hsa-mir-331-3p,NONHSAG053786,0.996,1
ALB,DOID:2921,0.996,1
ICD10:G939,TARDBP,0.996,1
hsa-miR-542-3p,ANKHD1-EIF4EBP3,0.996,1
ICD10:H70,TMPRSS3,0.9959,1
hsa-miR-7-2-3p,SRRM2,0.9959,1
MRPS25,hsa-miR-199b-5p,0.9959,1
miyoshi myopathy (MM),hsa-miR-34a,0.9959,1
NBEAL2,hsa-miR-4295,0.9958,1
hsa-mir-193a-3p/193b,TMEM222,0.9957,1
hsa-miR-424-5p,JMJD1C,0.9957,1
hsa-miR-130a,non-alcoholic fatty liver disease (NAFLD),0.9957,1
hsa-miR-1224-3p,PSMA4,0.9957,1
hsa-mir-130a-3p,AP000721.4,0.9956,1
hsa-miR-7-2-3p,TIMM50,0.9956,1
DOID:4,IRF6,0.9956,1
ICD10:Q872,EP300,0.9956,1
Hodgkin's lymphoma,hsa-miR-30a-5p,0.9956,1
ICD10:M13,PTPRC,0.9956,1
DOID:10907,LMNB1,0.9956,1
ICD10:L27,TRAF3IP2,0.9955,1
hsa-miR-520c-3p,NONHSAG013318,0.9955,1
ICD10:E90,CISD2,0.9954,1
ICD10:I519,PSEN1,0.9954,1
DOID:14566,FAT1,0.9954,1
hsa-miR-199b-5p,SNRNP70,0.9954,1
DOID:936,KCTD7,0.9954,1
DOID:7,NEXN,0.9953,1
prostate cancer,hsa-miR-143,0.9953,1
hsa-miR-491-3p,TRA2A,0.9953,1
CD8A,ICD10:M13,0.9952,1
ICD10:N39,IL10,0.9952,1
ICD10:root,IGHMBP2,0.9952,1
hsa-miR-3529-5p,NONHSAG033806,0.9951,1
autism spectrum disorder (ASD),hsa-miR-550,0.9951,1
hsa-let-7e,retinoblastoma,0.9951,1
hsa-miR-132-3p,USP8,0.9951,1
hsa-miR-135a2,NONHSAG028722,0.995,1
hsa-mir-34c-5p,IGHVII-28-1,0.995,1
hsa-miR-15b-5p,PDCD4,0.995,1
DOID:2394,BABAM1,0.9949,1
ICD10:E3,RSPO1,0.9949,1
DOID:7,GALC,0.9949,1
DOID:66,CAPN3,0.9948,1
CHRNA5,DOID:0050615,0.9948,1
IFNG,ICD10:N42,0.9948,1
hsa-miR-340-5p,AP2B1,0.9948,1
hsa-miR-378e,RFXAP,0.9947,1
ICD10:H,ICAM1,0.9947,1
ICD10:F03,HTT,0.9947,1
hsa-miR-133b,NONHSAG032337,0.9947,1
S100A10,DOID:7,0.9947,1
hsa-miR-370,AKT1,0.9946,1
AC007879.2,hsa-mir-23b-3p,0.9946,1
ICD10:J,BRD2,0.9946,1
AC009237.8,hsa-miR-526b-3p,0.9946,1
hsa-miR-339-5p,CPSF6,0.9946,1
ICD10:K769,IFNA6,0.9946,1
ACE,DOID:654,0.9945,1
OAT,DOID:1417,0.9944,1
hsa-miR-539-3p,CLK1,0.9943,1
RP5-886K2.3,hsa-mir-27b-3p,0.9943,1
DOID:9351,IDE,0.9943,1
hsa-let-7d,non-alcoholic fatty liver disease (NAFLD),0.9943,1
PLCE1,DOID:5517,0.9943,1
SMAD3,ICD10:J984,0.9943,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-138,0.9942,1
AGT,ICD10:I6,0.9942,1
lung cancer,hsa-miR-126*,0.9942,1
hsa-miR-491-3p,GGA2,0.9941,1
DOID:7,GDAP1,0.994,1
ICD10:I5,NAV1,0.9939,1
ZNF800,hsa-miR-582-3p,0.9939,1
pancreatic cancer,hsa-miR-125b-1,0.9938,1
ICD10:K,CLDN7,0.9937,1
COL2A1,DOID:0112280,0.9936,1
hsa-mir-17/20b/93/51,FARP1,0.9935,1
hsa-mir-17/20b/93/51,PPP2R5C,0.9935,1
hsa-miR-29a-5p,ATP5I,0.9934,1
hsa-miR-145-3p,NDUFA13,0.9934,1
hsa-miR-219-5p,GTPBP1,0.9933,1
DOID:1339,RPS27,0.9933,1
DOID:0050687,MYEOV,0.9932,1
COL11A1,DOID:1686,0.9932,1
ICD10:root,RRAGA,0.9932,1
MYPN,ICD10:F900,0.9932,1
hsa-mir-331-3p,CTC-429P9.4,0.9931,1
DOID:9351,AMY1B,0.9931,1
LINC00662,hsa-miR-335-3p,0.993,1
hsa-let-7c,uterine leiomyoma (ULM),0.9929,1
hsa-miR-665,TSIX,0.9929,1
hsa-mir-28-3p,TP53TG1,0.9928,1
hsa-miR-381-3p,NONHSAG008298,0.9928,1
ICD10:Q,EDAR,0.9928,1
hsa-miR-493-5p,LOC100506548,0.9928,1
hsa-mir-367-3p,DECR1,0.9927,1
DOID:17,IL6R,0.9926,1
hsa-miR-15a,Polycystic Kidney Disease,0.9926,1
ITGAL,DOID:6612,0.9926,1
LOXL1-AS1,miR-589-5p,0.9925,1
hsa-miR-339-5p,AMDHD2,0.9925,1
ICD10:I5,TCF7L2,0.9924,1
hsa-miR-365b-3p,NONHSAG000059,0.9924,1
ICD10:G93,PXDNL,0.9924,1
NLRP3,DOID:0090061,0.9923,1
NPAT,DOID:4,0.9923,1
ICD10:C5,MMUT,0.9923,1
hsa-miR-708-3p,ZNF692,0.9923,1
hsa-miR-376b-3p,CHTOP,0.9923,1
DOID:0050177,TBX1,0.9922,1
RP11-574K11.16,hsa-mir-302c-3p,0.9921,1
hsa-let-7f-5p,NRBP1,0.9921,1
hsa-miR-665,NONHSAG055332,0.992,1
DOID:4,SIK1,0.9919,1
hsa-mir-25-3p,FZR1,0.9919,1
hsa-miR-3167,ATP6V1E2,0.9919,1
hsa-miR-378h,KIAA0196,0.9918,1
ICD10:M13,HLA-DQA2,0.9917,1
hsa-miR-665,SNHG1,0.9915,1
hsa-mir-98,COQ10B,0.9914,1
hsa-miR-382-5p,NONHSAG047792,0.9913,1
B-cell chronic lymphocytic leukemia,hsa-miR-92-1,0.9912,1
hsa-miR-361-3p,GAS2L3,0.9911,1
hsa-miR-210,polymyositis (PM),0.991,1
hsa-miR-4262,NONHSAG041300,0.991,1
hsa-miR-520f,TP73-AS1,0.9908,1
hsa-miR-582-3p,NONHSAG010982,0.9906,1
DOID:1934,EVC2,0.9906,1
ICD10:J9,IL1RL1,0.9903,1
TLR2,ICD10:I,0.9902,1
DOID:934,F2,0.9901,1
CCNB3,DOID:3098,0.99,1
DOID:0060036,PRKAG2,0.9898,1
ICD10:L6,IL16,0.9896,1
hsa-miR-497-3p,CRHR1,0.9896,1
hsa-mir-6766,NONHSAG003227,0.9896,1
hsa-miR-491-3p,RNF111,0.9895,1
GPT,ICD10:K743,0.9895,1
SEPTIN9,ICD10:G54,0.9893,1
hsa-miR-424-5p,SNRNP200,0.9893,1
ICD10:C26,CDX2,0.9893,1
DOID:2914,PLAU,0.9891,1
DOID:0060429,PNPLA6,0.9891,1
kidney cancer,hsa-miR-378,0.9891,1
nemaline myopathy (NM),hsa-miR-361,0.9888,1
hsa-miR-3139,C1orf35,0.9888,1
CLPTM1L,DOID:5093,0.9888,1
DOID:870,VRK1,0.9887,1
DOID:9452,DGAT2,0.9886,1
NPRL2,ICD10:D4,0.9884,1
ICD10:E14,IRS1,0.9882,1
hsa-miR-9,recurrent ovarian cancer,0.9881,1
ATXN7L2,DOID:1441,0.9881,1
ICD10:G9,HSP90AB1,0.988,1
hsa-mir-28-3p,NONHSAG009423,0.9878,1
LECT2,CNR1,0.9877,1
ANK3,DOID:0060040,0.9876,1
dermatomyositis (DM),hsa-miR-381,0.9876,1
NCOR2,DGCR8,0.9876,1
CRP,ICD10:D72,0.9875,1
hsa-mir-10b-3p,NONHSAG010574,0.9873,1
hsa-miR-431-5p,RP11-797A18.6,0.9873,1
colorectal cancer,hsa-miR-106b,0.9872,1
hsa-miR-3184-3p,FNBP4,0.9871,1
CD86,DOID:1579,0.9871,1
hsa-miR-328,breast cancer,0.987,1
FGF23,DOID:12678,0.9865,1
CD207,DOID:3405,0.9863,1
hsa-miR-106a-3p,RP11-843P14.1,0.9862,1
DOID:0014667,SLC2A2,0.9862,1
CHKA,ICD10:G9,0.9862,1
hsa-miR-320d,RDH13,0.9861,1
hsa-miR-199b-5p,NONHSAG008250,0.986,1
hsa-miR-106a-3p,NONHSAG021363,0.986,1
hsa-mir-140-3p,ERGIC2,0.9859,1
hsa-miR-495-3p,RP3-486L4.4,0.9859,1
hsa-miR-15b-5p,RBM5,0.9858,1
ICD10:G96,TOR1A,0.9858,1
ICD10:E35,SUOX,0.9856,1
TP53,DOID:5041,0.9856,1
hsa-let-7i-5p,ACADVL,0.9855,1
hsa-miR-30d-3p,AUNIP,0.9853,1
SH3TC2,DOID:0050538,0.9853,1
hsa-mir-27a/27b,SLC35F5,0.9853,1
PAN3-AS1,NONHSAG053782,0.9853,1
NONHSAG024421,RN7SL770P,0.9853,1
hsa-mir-374a-3p,RP11-78A19.3,0.9845,1
hsa-miR-335-3p,ACOT8,0.9845,1
DOID:331,GCH1,0.9844,1
PMPCB,ICD10:G,0.9842,1
hsa-mir-222,IQCH-AS1,0.984,1
DOID:0080005,TNFRSF11A,0.984,1
HDGF,DOID:7,0.984,1
DOID:1826,GABRA1,0.9839,1
DOID:480,THAP1,0.9838,1
BCL2,ICD10:E90,0.9838,1
SNAPIN,UBE2F,0.9837,1
DOID:3125,NF1,0.9837,1
DOID:4,FLNC,0.9836,1
ICD10:root,C1R,0.9835,1
ICD10:root,CD33,0.9832,1
hsa-miR-15b-5p,CARS2,0.9831,1
hsa-miR-346,MKLN1,0.9829,1
CDK4,DOID:0050161,0.9828,1
DOID:0080355,ALB,0.9827,1
DOID:409,GAPDH,0.9827,1
DOID:0050177,BBS5,0.9826,1
PEPD,DOID:0111540,0.9826,1
DOID:37,ATP6AP1,0.9824,1
hsa-miR-4747-5p,hsa-miR-3173-3p,0.9823,1
CARD11,ICD10:K52,0.9823,1
hsa-let-7b-5p,NONHSAG024421,0.9821,1
MTOR,DOID:4843,0.9819,1
ICD10:K5,TGFBR2,0.9818,1
GALE,DOID:9870,0.9817,1
hsa-miR-384,AC083799.1,0.9812,1
DOID:12712,SLC41A1,0.9808,1
CDC73,DOID:14566,0.9807,1
MS4A1,DOID:2583,0.9806,1
hsa-miR-15b-5p,PRDX3,0.9806,1
DOID:17,NOS3,0.9803,1
DLX6-AS1,miR-193b-3p,0.9803,1
hsa-miR-340-5p,RP11-640M9.2,0.9802,1
DOID:417,TH,0.98,1
NF2,DOID:2001,0.9799,1
DHX58,CD83,0.9797,1
NONHSAG010677,hsa-mir-19b-1-5p,0.9793,1
hsa-miR-1197,RP11-192H23.6,0.9792,1
ICD10:N,TGFBR1,0.9788,1
ICD10:root,SYNJ2,0.9787,1
hsa-miR-18a-3p,ADSL,0.9786,1
hsa-miR-1224-3p,FAM120AOS,0.9782,1
DOID:0060072,CCND1,0.9781,1
hsa-miR-328,VMP1,0.9781,1
hsa-miR-520c-3p,MIR1792,0.9778,1
AR,DOID:77,0.9778,1
NONHSAG028566,hsa-mir-216b,0.9776,1
hsa-mir-28-3p,PAX9,0.9774,1
ICD10:K599,ZEB2,0.9767,1
DOID:630,KAT6B,0.9767,1
MMP9,DOID:2316,0.9766,1
hsa-mir-15a/15b/16/1,RAB2A,0.9766,1
hsa-miR-19a,medulloblastoma ,0.9764,1
acute promyelocytic leukemia (APL),hsa-miR-134,0.9763,1
CDKL5,DOID:0080467,0.9762,1
PHLDB1,DOID:17,0.9761,1
hsa-miR-29a-5p,NONHSAG026659,0.976,1
hsa-miR-665,FBL,0.976,1
APOA1,DOID:1388,0.9759,1
ICD10:M3,HLA-DOA,0.9758,1
hsa-miR-320b,LPIN1,0.9757,1
DOID:14566,ERBB4,0.9756,1
hsa-mir-148b,NDUFA13,0.9756,1
MDM2,hsa-miR-190b,0.9755,1
ICD10:F840,GABRB3,0.9754,1
hsa-miR-539-3p,CSDE1,0.9753,1
hsa-miR-320b,PPP2R2D,0.975,1
SLC12A1,DOID:445,0.9749,1
polymyositis (PM),hsa-miR-155,0.9749,1
ICD10:D,DCLRE1C,0.9747,1
NONHSAG008571,hsa-mir-6807,0.9746,1
hsa-mir-150,BRF1,0.9745,1
PPARA,ICD10:E756,0.9744,1
DOID:77,TJP1,0.9741,1
ICD10:Q81,LAMB3,0.9739,1
HLA-B,ICD10:K830,0.9737,1
hsa-miR-3666,RP1-136J15.3,0.9733,1
hsa-miR-542-3p,FAM211A,0.9728,1
DOID:0050739,HARS1,0.9725,1
hsa-miR-378c,NONHSAG053805,0.9724,1
hsa-mir-223-3p,CTA-14H9.5,0.9724,1
hsa-mir-25-3p,NONHSAG018128,0.9722,1
ICD10:L279,POFUT1,0.9722,1
SLC35D1,DOID:0070030,0.9721,1
DOID:863,IFITM3,0.9719,1
hsa-miR-196b-3p,RP11-290F5.2,0.9713,1
FARP1,hsa-miR-195-3p,0.9711,1
CD4,DOID:4450,0.9708,1
EGLN2,ICD10:J984,0.9704,1
hsa-miR-138-2,hsa-miR-100-2,0.9703,1
ICD10:C80,POLR2A,0.9703,1
DOID:3762,NDUFA11,0.9703,1
PLG,ICD10:I713,0.9703,1
APOC1,GRM1,0.9703,1
RUNDC3A,CMTM7,0.9703,1
hsa-miR-130b-3p,RSPRY1,0.9699,1
hsa-miR-6866-3p,NONHSAG027664,0.9696,1
hsa-mir-122,AC084219.4,0.9689,1
DOID:7,RNF114,0.9687,1
hsa-let-7c,NONHSAG036637,0.9676,1
NDUFC1,NONHSAG052969,0.967,1
hsa-miR-125b-5p,RP11-359E10.1,0.967,1
hsa-mir-27a/27b,NONHSAG010565,0.9662,1
hsa-miR-4458,NDUFA2,0.9658,1
hsa-let-7a-2,NONHSAG050957,0.9657,1
ICD10:root,RHOT2,0.9655,1
kidney cancer,hsa-miR-720,0.9654,1
hsa-miR-9-5p,NONHSAG013844,0.9654,1
hepatocellular carcinoma (HCC),hsa-miR-194,0.9653,1
hsa-mir-302b-3p,FAM89A,0.965,1
hsa-miR-199b-5p,RP11-372K14.2,0.9649,1
hsa-miR-370,MIR22HG,0.9646,1
hsa-miR-302e,STARD3NL,0.9646,1
hsa-miR-485-3p,TMOD4,0.9645,1
hsa-miR-96-5p,CTD-2319I12.4,0.9644,1
prostate cancer,hsa-miR-491,0.9643,1
hsa-miR-3167,FBXO3,0.9643,1
VAMP8,DOID:14566,0.9643,1
hsa-miR-3184-3p,PRPF3,0.9635,1
hsa-miR-410-3p,RP11-18F14.2,0.9631,1
hsa-miR-4429,TUG1,0.9628,1
ICD10:L2,ERCC8,0.9621,1
DOID:0050686,PHLPP1,0.9619,1
AC004381.6,hsa-miR-1225-3p,0.9616,1
hsa-miR-138-2-3p,NONHSAG043240,0.9612,1
hsa-mir-31-5p,NONHSAG033656,0.9602,1
DOID:178,PIK3C2A,0.9601,1
DSG3,ICD10:L120,0.9599,1
hsa-miR-665,NONHSAG022947,0.9596,1
GLT8D1,NONHSAG035395,0.9593,1
hsa-miR-15b-5p,GNB2L1,0.9593,1
MYLK,DOID:0080072,0.959,1
PTPN3,ICD10:K83,0.9576,1
pancreatic cancer,hsa-miR-181b-2,0.9574,1
ICD10:E35,TNFRSF14,0.9574,1
PRKCD,ICD10:D8,0.9571,1
IL1B,DOID:3082,0.9567,1
ENO1,anxiety disorder,0.9566,1
DOID:4,SIRT3,0.9564,1
UBP1,TNPO1,0.9552,1
hsa-miR-138-1-3p,RP11-574K11.16,0.9551,1
hsa-miR-34a,ulcerative colitis (UC),0.9551,1
ICD10:Q980,PROK2,0.9551,1
ICD10:E8,GET4,0.9549,1
hsa-miR-152,NONHSAG005163,0.9549,1
hsa-mir-6838,GTPBP1,0.9544,1
DOID:630,UCP3,0.9543,1
ICD10:E88,PKM,0.9532,1
CTTN,hsa-miR-449b-3p,0.9527,1
psoriasis,hsa-miR-142-3p,0.9527,1
hsa-miR-371a-3p,TTC33,0.9503,1
cervical cancer,hsa-let-7b,0.9501,1
JAK2,ICD10:D45,0.9501,1
EGF,ICD10:E14,0.95,1
hsa-miR-378i,TMED4,0.9499,1
hsa-miR-151b,AC098826.5,0.9483,1
LINC00476,hsa-miR-127-5p,0.9479,1
DOID:3211,ASAH1,0.9478,1
hsa-mir-24-1,NFAT5,0.947,1
hsa-miR-151a-3p,TSEN54,0.9468,1
CRP,ICD10:M7,0.9466,1
hsa-mir-148a,VMP1,0.9465,1
TMEM2,hsa-miR-33b-3p,0.9462,1
hsa-miR-18b-5p,LOC284801,0.9462,1
hsa-mir-223-3p,SLC25A5-AS1,0.9451,1
hsa-let-7d-3p,INO80B,0.9443,1
DOID:4,TOP2B,0.9439,1
SGCB,COL6A1,0.9433,1
PAN2,RP11-216B9.6,0.9431,1
DOID:0050737,POMGNT2,0.9427,1
DOID:655,PCCA,0.9427,1
hsa-miR-452-3p,CTBS,0.9425,1
hsa-mir-106b-3p,NENF,0.9417,1
ICD10:E3,EZH2,0.9411,1
diffuse large B-cell lymphoma (DLBCL),hsa-miR-99a,0.9405,1
hsa-mir-181a/181b/18,RP11-75N4.2,0.9398,1
ACTB,DOID:0060040,0.9397,1
ICD10:E,COG6,0.9392,1
ICD10:E88,SAA1,0.9381,1
DOID:4,PTHLH,0.938,1
GAS5,miR-29a-3p,0.9375,1
hsa-miR-379-3p,SSFA2,0.9374,1
DOID:6713,GP1BA,0.9373,1
DOID:4,CHRM1,0.9353,1
hsa-miR-18b-5p,ASH1L-AS1,0.9334,1
ICD10:D48,ICOS,0.933,1
hsa-miR-454-3p,NFX1,0.9321,1
SPTAN1,DOID:3996,0.9309,1
hsa-let-7b,multiple myeloma (MM),0.93,1
hsa-miR-590-3p,NONHSAG049919,0.9294,1
hsa-mir-25-3p,XYLT2,0.9287,1
ICD10:G969,PLPBP,0.9277,1
hsa-miR-181a*,Malignant mesothelioma (MM),0.9272,1
hsa-mir-23b-3p,ARID4A,0.9259,1
DOID:863,CIT,0.9248,1
DOID:7,RNASEH1,0.9246,1
ICD10:E,DPYS,0.9227,1
hsa-miR-320b,PIGB,0.9223,1
DOID:7148,CCR2,0.9222,1
DOID:630,AGPS,0.922,1
hsa-miR-5688,DPH3,0.9215,1
MTO1,TNNI3K,0.9214,1
MAT1A,DPYD,0.921,1
ICD10:H27,CRYBB1,0.9204,1
hsa-miR-493-5p,CTC-429P9.4,0.9198,1
PHF21A,DOID:936,0.9195,1
ICD10:H7,ROR1,0.9181,1
PDE1C,ICD10:H939,0.9178,1
ICD10:D,PNN,0.9158,1
hsa-mir-20a/106b,NONHSAG030301,0.9147,1
glioblastoma,hsa-miR-181c,0.9134,1
hsa-mir-342-3p,AC011933.1,0.9124,1
DOID:331,CPA6,0.9106,1
IFNA5,ICD10:L279,0.9104,1
hsa-mir-103a-2-5p,RPL38,0.91,1
hsa-miR-145-3p,NONHSAG011014,0.9089,1
TSHR,DOID:12176,0.9085,1
CD68,DOID:0060085,0.9083,1
hsa-miR-708-3p,42251,0.9072,1
hsa-miR-373-3p,GCNT2,0.9065,1
ICD10:E88,UGT1A1,0.9061,1
ERBB3,DOID:9741,0.9047,1
ICD10:C2,DDX53,0.9045,1
hsa-miR-455-3p,DCAF10,0.9045,1
CASP8,ICD10:C9,0.9038,1
hsa-miR-33a-3p,PPP1CC,0.9033,1
hsa-mir-29b-2-5p,RP5-940J5.9,0.9022,1
ICD10:I519,ALPK3,0.902,1
ICD10:M60,DOID:8805,0.9016,1
tongue squamous cell carcinoma,ulcerative colitis (UC),0.9016,1
hsa-miR-4735-5p,ANAPC10,0.9,1
DOID:0060073,PDCD1,0.8997,1
ICD10:I45,KCNE1,0.8983,1
PGK1,INO80B,0.8981,1
RP11-2E17.1,hsa-miR-200b-5p,0.8971,1
ICD10:E88,CKB,0.8967,1
hsa-miR-146b,dermatomyositis (DM),0.8966,1
hsa-miR-21,laryngeal carcinoma,0.8965,1
ICD10:J,BACH2,0.8962,1
hsa-miR-151b,WDR6,0.8961,1
hsa-miR-449a,MIR4453,0.8959,1
DOID:178,CYP11B1,0.8953,1
RP11-473I1.10,hsa-miR-3529-5p,0.8951,1
hsa-miR-33a-3p,NONHSAG013062,0.8948,1
ICD10:G9,ESR1,0.8948,1
malignant melanoma,hsa-miR-215,0.8946,1
ZEB2,POU6F2,0.8941,1
hsa-miR-423-5p,LOC100131564,0.8922,1
ICD10:D48,FXR2,0.8907,1
HBE1,RP1-211D12.3,0.8862,1
hsa-miR-320c,FNTA,0.8859,1
hepatocellular carcinoma (HCC),hsa-miR-192-2,0.8853,1
COA7,DOID:0110792,0.8847,1
ICD10:C50,CDH1,0.8845,1
ARAF,EFNA3,0.8844,1
IL7R,ICD10:L,0.8827,1
hsa-miR-135b-5p,ZNF181,0.8818,1
PKHD1,DOID:898,0.8794,1
DOID:74,FUT4,0.8794,1
DOID:225,CIB2,0.8783,1
ICD10:E8,DPM3,0.8757,1
ICD10:K51,IL15RA,0.8753,1
DOID:170,DOID:3973,0.875,1
hsa-miR-221-3p,PRRC2B,0.8744,1
hsa-miR-4458,PPP1R12C,0.8739,1
prostate cancer,hsa-miR-23b,0.8738,1
DOID:0060388,GTF2I,0.8733,1
hsa-miR-3129-5p,RAD18,0.873,1
HAL,DOID:0070030,0.8729,1
hsa-miR-135a2,FBXO38,0.8725,1
ALB,DOID:9455,0.8704,1
hsa-miR-4700-3p,hsa-miR-513a-3p,0.8703,1
hsa-miR-96-5p,RP11-141O15.1,0.8698,1
uterine leiomyoma (ULM),hsa-miR-21,0.8691,1
hsa-miR-500b,TMEM66,0.8687,1
DOID:16,IKZF4,0.8684,1
hsa-miR-16-1,non-alcoholic fatty liver disease (NAFLD),0.863,1
hsa-miR-6884-5p,RP13-39P12.3,0.8618,1
ICD10:C80,CD99L2,0.8612,1
WAC,DOID:0081126,0.8601,1
hsa-miR-221-3p,GRAMD1A,0.8595,1
hsa-miR-487b-3p,XPO1,0.8586,1
DOID:870,NUDT2,0.8577,1
hsa-miR-490-3p,RP11-386G11.10,0.8576,1
DOID:0060038,SZT2,0.8562,1
ICD10:D649,RHAG,0.8529,1
hsa-mir-6838,CD151,0.8524,1
DOID:150,RAPGEF4,0.8521,1
ICD10:M139,EP300,0.8514,1
ICD10:G1,SELENOI,0.8504,1
POGLUT1,DOID:9884,0.8495,1
hsa-miR-206,Waldenstrom Macroglobulinemia (WM),0.8483,1
DOID:4,ANGPTL2,0.8455,1
DOID:417,HLA-DRB1,0.8451,1
hsa-miR-182-3p,RBM3,0.8446,1
BORA,NONHSAG047852,0.8442,1
hsa-mir-17/20b/93/51,TMEM138,0.844,1
DOID:0050735,XK,0.8426,1
hsa-miR-433,NONHSAG008242,0.8408,1
hsa-miR-373-3p,DPH3,0.8377,1
CARS2,hsa-mir-331-3p,0.8372,1
ICD10:E,FGF18,0.8355,1
TSHB,IRS4,0.8315,1
RP11-296K13.1,hsa-miR-3662,0.8309,1
DOID:2030,FKBP5,0.8304,1
RPL18,NONHSAG013815,0.8271,1
LGI1,DOID:0060748,0.8241,1
PCNA,DOID:3463,0.8199,1
REN,ICD10:E66,0.8185,1
ACTB,ICD10:G93,0.8171,1
malignant melanoma,hsa-miR-30b,0.8156,1
SYCP3,NCAPD2,0.8137,1
hsa-miR-135b-5p,SLC37A4,0.8096,1
hsa-miR-372,ULK1,0.8059,1
hsa-miR-199a-5p,NONHSAG038753,0.804,1
hsa-miR-3064-3p,RP11-611O2.5,0.8012,1
ICD10:root,CHAF1B,0.801,1
hsa-miR-6884-5p,LA16c-358B7.3,0.8009,1
epithelial ovarian cancer (EOC),hsa-miR-432,0.7996,1
hsa-miR-6088,FLVCR1-AS1,0.7995,1
hsa-mir-29b-2-5p,RFNG,0.7994,1
BDNF-AS,ABCC8,0.7954,1
OIP5-AS1,hsa-miR-5196-3p,0.7954,1
hsa-miR-382-5p,RP11-227G15.3,0.793,1
hsa-miR-106a-3p,SCARNA10,0.7879,1
hsa-mir-125a-3p,APRT,0.7863,1
NONHSAG006772,LPHN1,0.7863,1
DOID:0060073,DOID:0050639,0.7859,1
ICD10:M05,IL17A,0.7849,1
GJB2,DOID:0111339,0.7847,1
hsa-mir-93-3p,SNHG5,0.7828,1
NONHSAG048491,KIFAP3,0.7823,1
TFAP4,NONHSAG036629,0.7823,1
cardiac hypertrophy,hsa-miR-127,0.7819,1
DOID:7,CHMP4B,0.7814,1
ICD10:C9,CTLA4,0.7798,1
ICD10:C80,KDSR,0.7784,1
ICD10:J8,NTRK1,0.7765,1
ICD10:G96,GON7,0.7748,1
hsa-miR-133a,vascular disease,0.7743,1
DOID:863,CHRNE,0.7729,1
hsa-miR-1306-3p,NONHSAG022204,0.7716,1
ICD10:C,EPCAM,0.7689,1
miR-513a-5p,ZBED3-AS1,0.7666,1
ROGDI,SLC24A4,0.7651,1
hsa-let-7b-5p,P2RX4,0.7647,1
DRD1,TOP3B,0.7624,1
hsa-mir-24-1,NONHSAG012303,0.7624,1
hsa-miR-520a-5p,RP11-399O19.8,0.7607,1
RBPJ,DOID:225,0.7589,1
AVP,WNT4,0.7587,1
glioblastoma multiforme (GBM),hsa-miR-221,0.7576,1
hsa-miR-136-3p,HNRNPM,0.7566,1
ADRB1,DOID:1510,0.7563,1
hsa-mir-20b-3p,MTERFD2,0.7545,1
BARD1,DOID:1192,0.7543,1
breast cancer,hsa-miR-126,0.754,1
DOID:7,TREM2,0.7519,1
hsa-mir-30a/30b/30c/,NONHSAG014277,0.7519,1
