Node1,Node2,Score,Predicted_Label
ICD10:E88,UGT1A1,0.9968,1
POLR1D,ICD10:root,0.9968,1
hsa-miR-379-3p,SSFA2,0.9968,1
hsa-miR-4735-5p,ANAPC10,0.9968,1
ICD10:root,SPRY4,0.9968,1
PEPD,DOID:0111540,0.9968,1
nemaline myopathy (NM),hsa-miR-361,0.9967,1
DOID:630,AGPS,0.9967,1
lung cancer,hsa-miR-146a,0.9967,1
GSK3B,ICD10:G,0.9967,1
acute promyelocytic leukemia (APL),hsa-miR-126,0.9967,1
DOID:399,ZNF740,0.9967,1
DOID:0050177,ZMYND10,0.9967,1
hsa-miR-3139,WDR6,0.9967,1
ICD10:J9,HLA-G,0.9967,1
MDM2,hsa-miR-376b-3p,0.9967,1
hsa-miR-491-3p,TRA2A,0.9966,1
NONHSAG015896,hsa-mir-20b-3p,0.9966,1
acute promyelocytic leukemia (APL),hsa-miR-134,0.9966,1
ICD10:M,HLA-DRB1,0.9966,1
C22orf43,hsa-miR-211-3p,0.9966,1
GRIN2B,ICD10:F20,0.9965,1
DOID:331,CPA6,0.9965,1
DOID:5614,VPS4A,0.9965,1
malignant melanoma,hsa-miR-30b,0.9965,1
hsa-mir-28-3p,PTBP1,0.9965,1
DOID:2914,CCL19,0.9965,1
hsa-mir-10b-3p,DNAJC7,0.9965,1
hsa-miR-424-5p,JMJD1C,0.9964,1
ICD10:E1,GCGR,0.9964,1
hsa-miR-6884-5p,WRAP73,0.9964,1
hsa-miR-520a-5p,ZCCHC4,0.9964,1
AC100791.1,RP11-24C3.2,0.9964,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-199a,0.9964,1
hsa-miR-542-3p,FAM211A,0.9963,1
RAD51D,ICD10:E,0.9963,1
ICD10:D,STUB1,0.9963,1
hsa-mir-223-3p,SLC25A5-AS1,0.9962,1
papillary thyroid carcinoma (PTC),hsa-let-7b,0.9962,1
hsa-miR-133b,NONHSAG032337,0.9962,1
ICD10:N,TGFBR1,0.9962,1
hsa-miR-375,PHF23,0.9961,1
DOID:2914,KIR3DL1,0.9961,1
ICD10:L30,IL4,0.9961,1
hsa-mir-148b,SLC38A2,0.9961,1
hsa-miR-3184-3p,PRPF3,0.9961,1
DOID:0060564,IL27,0.996,1
hsa-miR-491-3p,RNF111,0.996,1
ICD10:F39,PDYN,0.996,1
hsa-miR-129-2-3p,XIST,0.996,1
DOID:4,STAT6,0.9959,1
DOID:5093,CDK6,0.9959,1
TPD52,DOID:48,0.9959,1
ICD10:L,ERCC6,0.9959,1
hsa-miR-3666,RP1-136J15.3,0.9959,1
TSEN54,ICD10:G96,0.9958,1
miyoshi myopathy (MM),hsa-miR-376a,0.9958,1
hsa-mir-494-3p,ANKHD1-EIF4EBP3,0.9957,1
ICD10:root,REL,0.9957,1
hsa-miR-133b,STRA13,0.9957,1
hsa-miR-6884-5p,NONHSAG026207,0.9957,1
hsa-miR-21,laryngeal carcinoma,0.9957,1
DOID:612,TBX21,0.9956,1
acute myeloid leukemia (AML),hsa-miR-367,0.9956,1
ICD10:K3,PTGER4,0.9956,1
IL4,ICD10:J06,0.9955,1
hsa-miR-15b-5p,ADORA2A-AS1,0.9955,1
hsa-miR-130b-3p,RSPRY1,0.9954,1
hsa-mir-488-3p,NCAPD2,0.9954,1
DOID:0050736,METTL27,0.9954,1
hsa-miR-6884-5p,PTMS,0.9954,1
papillary thyroid carcinoma (PTC),hsa-miR-24-2,0.9953,1
ZAN,DOID:0110479,0.9953,1
hsa-miR-371a-3p,ASH1L,0.9953,1
ICD10:J,CD226,0.9953,1
ICD10:F33,NEGR1,0.9953,1
ICD10:H,BBS2,0.9953,1
hsa-mir-367-3p,SLC25A22,0.9952,1
ICD10:K51,IL15RA,0.9952,1
hsa-mir-216b,MEFV,0.9952,1
hsa-mir-181a/181b/18,RP11-75N4.2,0.9951,1
lupus nephritis,hsa-miR-198,0.9951,1
PNPLA3,DOID:9452,0.9951,1
hsa-miR-192-3p,RP11-379H18.1,0.9951,1
DOID:4138,RADIL,0.995,1
hsa-mir-20a/106b,SUZ12P,0.995,1
hsa-mir-302b-3p,MKLN1,0.995,1
hsa-miR-760,EIF1,0.995,1
hsa-mir-10b-3p,RFNG,0.9949,1
testicular germ cell tumor,hsa-miR-145,0.9949,1
ICD10:root,RRAGA,0.9949,1
ARMCX3,hsa-miR-378c,0.9948,1
DOID:10871,TIMP3,0.9948,1
DOID:331,DCX,0.9948,1
CDKN1A,hsa-miR-384,0.9947,1
hsa-mir-93-3p,WHSC1L1,0.9947,1
ICD10:root,RHOT2,0.9946,1
IL4R,DOID:974,0.9946,1
hsa-miR-3184-3p,RNASEK-C17orf49,0.9946,1
ULK1,hsa-mir-448,0.9946,1
hsa-miR-378c,AC131025.8,0.9945,1
hsa-miR-145-3p,LINC00668,0.9945,1
ICD10:D48,PMVK,0.9945,1
dermatomyositis (DM),hsa-miR-362,0.9945,1
ICD10:C8,HIC1,0.9945,1
hepatocellular carcinoma (HCC),hsa-miR-9*,0.9945,1
TMEM222,hsa-miR-145-3p,0.9944,1
ICD10:G9,CLCN2,0.9944,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-148a,0.9943,1
hsa-miR-454-3p,AP001628.6,0.9942,1
TGFB1,ICD10:K,0.9942,1
ICD10:H,MT-CYB,0.9942,1
DOID:3388,DOID:11476,0.9941,1
DOID:0050739,CLN8,0.9941,1
NPAT,DOID:4,0.9941,1
NONHSAG021033,NONHSAG042683,0.994,1
hsa-miR-423-5p,NONHSAG006166,0.994,1
ICD10:J85,MAPT,0.9939,1
diffuse large B-cell lymphoma (DLBCL),hsa-miR-99a,0.9939,1
ICD10:H70,TNC,0.9939,1
SAA2,ICD10:K52,0.9938,1
hsa-miR-424-5p,EIF1AY,0.9937,1
ICD10:H,ICAM1,0.9937,1
hsa-miR-16-1,non-alcoholic fatty liver disease (NAFLD),0.9937,1
hsa-miR-223,bladder cancer,0.9937,1
ICD10:I519,ESR2,0.9937,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-138,0.9936,1
hsa-miR-320b,WRAP73,0.9936,1
TNNI3,ICD10:I20,0.9936,1
hsa-mir-148a,RP1-136J15.3,0.9935,1
hsa-miR-221-3p,NONHSAG042757,0.9935,1
hsa-miR-15b-5p,PDCD4,0.9935,1
hsa-mir-20a/106b,KBTBD2,0.9934,1
DOID:0050557,POMGNT1,0.9932,1
CLPTM1L,DOID:5093,0.9932,1
DOID:630,HP,0.9931,1
hsa-miR-3139,FAM227B,0.9931,1
hsa-miR-301b,PHF11,0.9929,1
hsa-miR-199a-5p,ATP1B3,0.9929,1
SMAD3,ICD10:J984,0.9928,1
hsa-let-7i-5p,SSFA2,0.9928,1
DOID:16,TP53,0.9928,1
DOID:0050737,FOXH1,0.9926,1
hsa-miR-4262,OCRL,0.9925,1
hsa-miR-4458,NDUFA2,0.9925,1
LPP,DOID:16,0.9924,1
hsa-miR-22-3p,TSG101,0.9924,1
hsa-miR-4306,NONHSAG004920,0.9924,1
IL2,ICD10:E8,0.9923,1
ICD10:root,ICAM3,0.9923,1
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-155,0.9922,1
ICD10:E8,AMY1B,0.9922,1
hsa-miR-29a-5p,NONHSAG026659,0.9922,1
C9orf72,ICD10:G30,0.9922,1
INS,ICD10:E10,0.9922,1
hsa-miR-15b-5p,TMEM86B,0.992,1
hsa-miR-144-3p,LOC399815,0.9918,1
hsa-miR-429,ASPH,0.9918,1
DOID:630,SLC22A5,0.9917,1
hsa-miR-155-3p,TCERG1,0.9917,1
AR,DOID:77,0.9917,1
RPRD1A,DNAJB4,0.9917,1
MYLK,DOID:0080072,0.9915,1
DOID:0014667,NAGS,0.9915,1
hsa-miR-3118,MTHFD1,0.9915,1
kidney cancer,hsa-miR-26a,0.9913,1
ALG13,DOID:863,0.9913,1
hsa-miR-212-5p,MYBBP1A,0.9913,1
WDR72,DOID:7,0.9912,1
DOID:7,GUCA1A-2,0.9911,1
MCL1,ICD10:N42,0.9911,1
ICD10:N,RAD23B,0.9911,1
hsa-miR-361-3p,DPH5,0.9911,1
hsa-miR-503-3p,RP11-343H5.4,0.991,1
UBE2V1,hsa-miR-15b-5p,0.991,1
DOID:630,SIPA1L3,0.9909,1
DOID:7,NR0B1,0.9907,1
hsa-miR-301b,TAF1B,0.9907,1
ICD10:N429,CDKN2B,0.9905,1
hsa-miR-433,NONHSAG008242,0.9904,1
hsa-miR-876-5p,SRRM2,0.9904,1
DOID:3125,NF1,0.99,1
PTH,DOID:0050032,0.99,1
ICD10:G96,GON7,0.9899,1
DOID:48,ELAC2,0.9899,1
ICD10:D,HDAC6,0.9899,1
epithelial ovarian cancer (EOC),hsa-miR-432,0.9896,1
hsa-miR-6835-3p,RP11-280O1.2,0.9895,1
hsa-miR-151a-3p,TMPO-AS1,0.9894,1
ICD10:Q79,ZFPM2,0.9893,1
ICD10:C759,MTOR,0.989,1
PIK3CG,ICD10:K319,0.9889,1
hsa-miR-3139,NONHSAG020374,0.9888,1
DOID:2914,CCR1,0.9888,1
hsa-miR-6835-3p,DDHD2,0.9887,1
hsa-miR-99a,endometriosis,0.9887,1
DOID:409,GAPDH,0.9885,1
ICD10:K700,LIPE,0.9883,1
hsa-miR-376c-3p,RP11-589P10.7,0.9883,1
ICD10:C80,POLR2A,0.9883,1
DOID:863,USH1G,0.9881,1
CTD-2228K2.7,hsa-miR-146b-5p,0.988,1
RP11-296K13.1,hsa-miR-3662,0.988,1
hsa-miR-449a,MIR4453,0.9879,1
hsa-mir-31-5p,NONHSAG033656,0.9878,1
hsa-mir-6838,GTPBP1,0.9877,1
hsa-miR-378a-5p,SLC37A4,0.9876,1
glioblastoma multiforme (GBM),hsa-miR-221,0.9875,1
ANK3,DOID:0060040,0.9875,1
hsa-miR-485-3p,TMOD4,0.9873,1
DOID:1289,KLC2,0.9873,1
ICD10:M,CDK6,0.9872,1
hsa-miR-665,NONHSAG055332,0.9872,1
ZNF800,hsa-miR-582-3p,0.9871,1
DOID:178,PIK3C2A,0.987,1
NR1H4,ICD10:K700,0.9869,1
hsa-miR-6088,TOPBP1,0.9869,1
DOID:162,PXN,0.9868,1
ICD10:H27,CRYBB1,0.9868,1
hsa-mir-21-3p,MAP2K4P1,0.9868,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-31,0.9862,1
BCL2,ICD10:E90,0.9861,1
DOID:2914,IL10,0.9861,1
hsa-mir-17/20b/93/51,FARP1,0.9861,1
DOID:863,CIT,0.9861,1
hsa-mir-302a-3p,KIAA0430,0.986,1
hsa-miR-196b-3p,RP11-290F5.2,0.9859,1
DOID:225,BRD4,0.9858,1
autism spectrum disorder (ASD),hsa-miR-93,0.9858,1
ICD10:C50,CDH1,0.9857,1
hsa-miR-29a-5p,PEX14,0.9857,1
ICD10:E35,SUOX,0.9856,1
NLRP3,DOID:0090061,0.9855,1
hsa-miR-520c-3p,IRF1,0.9853,1
PLCE1,DOID:5517,0.9853,1
NONHSAG000539,hsa-miR-30d-3p,0.9852,1
hsa-mir-31-5p,NONHSAG034984,0.9849,1
hsa-mir-181c,BRMS1L,0.9849,1
NEDD9,ICD10:C63,0.9846,1
ICD10:I5,TCF7L2,0.9846,1
DOID:0014667,SLC2A2,0.9845,1
hsa-let-7c,lung cancer,0.9845,1
hsa-miR-134,nemaline myopathy (NM),0.9844,1
ATXN2,DOID:150,0.9841,1
hsa-miR-16,ulcerative colitis (UC),0.9841,1
NDC80,DOID:4896,0.9841,1
GRXCR1,DOID:0110483,0.9839,1
hsa-let-7i-5p,RC3H1,0.9838,1
hsa-miR-18a-3p,ADSL,0.9838,1
UBP1,RP1-12G14.7,0.9838,1
hsa-miR-487b-3p,XPO1,0.9837,1
POT1,DOID:1909,0.9836,1
CHEK2,DOID:3905,0.9835,1
hsa-mir-29b-2-5p,RP5-940J5.9,0.9835,1
ICD10:G4,PIGK,0.9835,1
DOID:0060072,CCND1,0.9835,1
hsa-miR-129-5p,NONHSAG035866,0.9833,1
DOID:11054,ARID1A,0.9833,1
DOID:0060429,PNPLA6,0.9832,1
DOID:0081337,DUX4,0.9831,1
MAD1L1,H1-5,0.9831,1
ICD10:K59,SLC22A4,0.9828,1
DOID:10608,IL22RA1,0.9828,1
CKM,TOP3A,0.9828,1
ICD10:D4,NTRK1,0.9827,1
DOID:7,CACNA2D1,0.9826,1
hsa-mir-302a-3p,NONHSAG044905,0.9824,1
malignant melanoma,hsa-miR-221,0.9823,1
DUOX2,ICD10:E03,0.9821,1
DOID:225,CIB2,0.982,1
DOID:7,NEXN,0.982,1
ICD10:G969,PIK3CB,0.982,1
CFHR4,DOID:0050736,0.982,1
DOID:2277,PROK2,0.9816,1
hsa-miR-520e,DMXL1,0.9814,1
hsa-miR-320d,LPIN1,0.9813,1
Alzheimer's disease,hsa-miR-15a,0.9812,1
DOID:4,CHRM1,0.9812,1
LINC00461,hsa-miR-4662a-3p,0.9812,1
DOID:863,TUB,0.9807,1
hsa-mir-25-3p,GOLGA1,0.9807,1
ICD10:C5,KIT,0.9804,1
DOID:936,PIGS,0.9804,1
DOID:557,SAA1,0.9801,1
ICD10:E3,EZH2,0.9799,1
ICD10:Q81,LAMB3,0.9798,1
CSF2,DOID:9500,0.9797,1
hsa-miR-520c-3p,MIR1792,0.9795,1
ICD10:E031,FOXE1,0.9795,1
NONHSAG028566,hsa-mir-216b,0.9794,1
hsa-mir-140-3p,FNBP4,0.9793,1
ICD10:M13,HLA-DQA2,0.9791,1
hsa-miR-182-3p,RBM3,0.979,1
GAS5,miR-29a-3p,0.979,1
hsa-let-7d-3p,INO80B,0.9788,1
hsa-miR-33a-3p,CTC-429P9.1,0.9788,1
miR-489,TAF1D,0.9786,1
hsa-miR-373-3p,UBE2D3,0.9785,1
ICD10:G2,SHQ1,0.9784,1
hsa-mir-34a-3p,NONHSAG003641,0.9781,1
hsa-miR-125a,endometriosis,0.978,1
GSK3B,DOID:0050686,0.9779,1
GJB2,DOID:0111339,0.9778,1
DOID:1339,RPS27,0.9775,1
glioma,hsa-miR-10b,0.9775,1
ICD10:N39,IL10,0.9774,1
S100A10,DOID:7,0.9773,1
DOID:936,KCNC1,0.9769,1
ACTB,ICD10:G93,0.9766,1
hsa-miR-384,AC083799.1,0.9762,1
SLC6A3,DOID:809,0.976,1
DOID:17,HPRT1,0.9758,1
hsa-mir-20a/106b,NONHSAG030301,0.9758,1
DOID:2218,GPT,0.9757,1
ICD10:C80,EXO1,0.9752,1
polymyositis (PM),hsa-miR-155,0.9752,1
hsa-miR-520c-3p,GCNT2,0.9749,1
hsa-miR-6893-3p,DCDC2B,0.9748,1
hsa-miR-502-5p,GOLGA2B,0.9745,1
ICD10:C7,EZH2,0.9745,1
hsa-mir-216a-3p,CTB-175P5.4,0.9744,1
hsa-miR-18b-5p,GTPBP1,0.9741,1
hsa-miR-135b-5p,ZNF181,0.974,1
DOID:28,CXCL12,0.9737,1
hsa-mir-194-2,NONHSAG004063,0.9735,1
hsa-mir-98,COQ10B,0.9731,1
DOID:439,ICD10:N04,0.9719,1
ICD10:G9,ESR1,0.9715,1
DOID:417,HLA-DRB1,0.971,1
ALB,DOID:2921,0.9707,1
DOID:28,CD226,0.9701,1
MST1,DOID:3118,0.97,1
hsa-let-7b-5p,NONHSAG024421,0.9694,1
hsa-mir-23b-3p,ARID4A,0.9692,1
GLUD1,DOID:4194,0.969,1
BCYRN1,hsa-miR-1245b-5p,0.9689,1
hsa-miR-30c-1,Glomerulosclerosis,0.9689,1
hsa-miR-33a-3p,NONHSAG013062,0.9688,1
hsa-mir-28-3p,NONHSAG009423,0.9678,1
hsa-miR-196b-3p,HEATR3,0.9678,1
ERBB2,ICD10:N329,0.9676,1
HIF1A,ICD10:C229,0.9675,1
RP11-473I1.10,hsa-miR-3529-5p,0.9669,1
ZNF131,hsa-mir-10a-3p,0.9669,1
colorectal cancer,hsa-miR-203,0.9663,1
hsa-miR-320d,RDH13,0.9659,1
ICD10:C80,KDSR,0.9658,1
breast cancer,hsa-miR-661,0.9654,1
pancreatic cancer,hsa-miR-181b-2,0.9649,1
TLR4,DOID:3118,0.9647,1
ICD10:J9,IL1RL1,0.9646,1
hsa-miR-503-3p,NONHSAG010760,0.9646,1
gastric cancer (stomach cancer),hsa-miR-512-5p,0.9646,1
pancreatic cancer,hsa-miR-25,0.9645,1
NONHSAG024458,hsa-miR-524-5p,0.9638,1
FADS1,ICD10:F32,0.9638,1
NONHSAG054604,NONHSAG020715,0.9624,1
hsa-miR-361-3p,DOID:2490,0.9624,1
PDCD6,EFEMP2,0.9624,1
hsa-mir-374a-3p,GTF2H3,0.9623,1
hsa-mir-216b,RNF219-AS1,0.9619,1
DSG3,ICD10:L120,0.9619,1
hsa-miR-532-3p,NONHSAG004065,0.9606,1
ICD10:E78,ADIPOQ,0.9602,1
ACE2,ICD10:J449,0.9599,1
hsa-miR-215-5p,NONHSAG034910,0.9596,1
hsa-miR-423-5p,LOC100131564,0.9596,1
hsa-mir-29c,PPP1CC,0.9594,1
lung cancer,hsa-miR-20a,0.9593,1
PIGU,ICD10:G969,0.9588,1
SCAF4,ICD10:G4,0.9581,1
DOID:7,RNASEH1,0.9577,1
ICD10:G40,ADRA2B,0.9573,1
hsa-mir-196a-2,ERVK3-1,0.9567,1
AKT1,DOID:3908,0.9566,1
hsa-miR-372,ULK1,0.9563,1
CRP,ICD10:D72,0.9562,1
hsa-miR-296-3p,PIAS3,0.9561,1
DOID:630,KAT6B,0.9559,1
ICD10:F840,GABRB3,0.9557,1
hsa-mir-193a-3p/193b,TMEM222,0.955,1
hsa-miR-551b-5p,NONHSAG032438,0.9544,1
hsa-miR-486-3p,NONHSAG025260,0.9535,1
autism spectrum disorder (ASD),hsa-miR-129,0.9533,1
hsa-miR-149-3p,RP11-353N14.5,0.953,1
chronic pancreatitis,hsa-miR-195,0.9528,1
hsa-miR-378f,NONHSAG038617,0.9517,1
GRN,ICD10:F0,0.9516,1
TP53,DOID:5041,0.9516,1
DOID:0050177,FRMD7,0.9511,1
AP3B1,hsa-mir-30e-3p,0.9508,1
TLR2,ICD10:I,0.9506,1
hsa-miR-328,acute myeloid leukemia (AML),0.9487,1
HLA-DQA1,DOID:12236,0.9485,1
IRF1,ICD10:K,0.9484,1
FGFR1,SEC24D,0.9482,1
hsa-miR-4295,COX5B,0.9475,1
EIF4G2,RP3-486L4.4,0.947,1
ICD10:L27,DOID:986,0.9464,1
ITGAL,DOID:6612,0.9463,1
esophageal cancer,hsa-miR-194,0.9457,1
GJA3,CC2D2A,0.9453,1
hsa-miR-320b,LPIN1,0.945,1
MUC1,DOID:9256,0.945,1
hsa-miR-145-3p,RNF10,0.9447,1
DOID:0111687,DOID:0081044,0.9444,1
hsa-miR-497-3p,MALAT1,0.9437,1
hsa-miR-132-3p,USP8,0.9429,1
DOID:7,CPZ,0.9426,1
hsa-let-7e-3p,TMEM167A,0.9425,1
ADGRE2,ICD10:L50,0.9419,1
hsa-miR-151b,AC098826.5,0.9413,1
NONHSAG030213,RP11-445O3.1,0.9405,1
RP11-495O10.1,RPL10,0.9405,1
LGI1,DOID:0060748,0.9404,1
GPT,ICD10:K743,0.9399,1
DPM2,DOID:4,0.9382,1
hsa-miR-21,glioma,0.9374,1
hsa-miR-1298-5p,LOC100506548,0.9371,1
hsa-miR-139-3p,NONHSAG013844,0.9368,1
DOID:8893,IL17RA,0.9359,1
hsa-mir-6766,FOXP2,0.9355,1
SIRT7,DOID:0111139,0.9355,1
ST5,hsa-mir-615-3p,0.9354,1
cardiac hypertrophy,hsa-miR-30c,0.9353,1
hsa-miR-5688,SNRPD3,0.9352,1
WAC,DOID:0081126,0.9341,1
DOID:863,CHRNE,0.9327,1
WT1-AS,hsa-miR-4699-3p,0.9324,1
DOID:612,CXCL9,0.9304,1
ICD10:I519,ALPK3,0.9301,1
MRPL9,hsa-mir-34c-5p,0.9295,1
hsa-miR-4458,PPP1R12C,0.9291,1
LEP,DOID:3393,0.929,1
hsa-mir-103a-2-5p,RPL38,0.9287,1
neuroblastoma (NB),hsa-miR-221,0.9276,1
DMXL2,DOID:0080014,0.9269,1
ICD10:root,MICAL1,0.9244,1
ICD10:H,RP1L1,0.9244,1
UCK2,hsa-miR-125b-5p,0.9236,1
hsa-miR-134-5p,COX15,0.9233,1
hsa-miR-361-3p,GAS2L3,0.9229,1
INS,ICD10:E2,0.9222,1
pancreatic cancer,hsa-miR-92-2,0.9187,1
hsa-miR-192-3p,CALCOCO2,0.9172,1
DOID:3856,POU5F1B,0.9162,1
hsa-miR-582-3p,NONHSAG010982,0.9135,1
hsa-mir-29b-2-5p,SRRM2-AS1,0.9127,1
NDUFA4,TMA16P1,0.9127,1
NONHSAG036979,DOID:0060284,0.911,1
miyoshi myopathy (MM),hsa-miR-30c,0.911,1
CDK4,DOID:0050161,0.9106,1
CDC73,DOID:14566,0.9089,1
hsa-miR-5688,AC005757.7,0.9086,1
hsa-miR-491-3p,GGA2,0.9078,1
hsa-miR-376a-3p,TMEM87A,0.9076,1
LINC00461,DOID:854,0.9071,1
IL3,DOID:9500,0.9071,1
LYRM2,GFOD1-AS1,0.9071,1
DOID:0050687,VGLL3,0.9062,1
hsa-miR-184,lupus nephritis,0.9058,1
hsa-miR-185-3p,CCNK,0.9046,1
IRF3,DOID:8469,0.9046,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-302a,0.9042,1
hsa-mir-148a,VMP1,0.9029,1
ICD10:E88,CKB,0.9028,1
hsa-miR-378c,CLCC1,0.9027,1
ICD10:E88,H3C13,0.9011,1
hsa-miR-300,CHORDC1,0.9009,1
SLC25A22,NONHSAG011077,0.9009,1
B2M,CYP24A1,0.9009,1
hsa-miR-182-3p,NONHSAG040319,0.9,1
hsa-mir-27a/27b,PLXND1,0.8999,1
DOID:0050177,BBS5,0.8997,1
DOID:4,AXIN1,0.8993,1
KMT2E,NONHSAG020347,0.8974,1
hsa-mir-107,CTD-2574D22.4,0.8972,1
ICD10:J,BRD2,0.8952,1
hsa-mir-448,CASP8,0.8946,1
hsa-miR-15b-5p,CARS2,0.8917,1
hsa-miR-320b,TAF1D,0.8906,1
HLA-B,ICD10:K830,0.8903,1
ICD10:D48,FXR2,0.8895,1
hsa-let-7c,uterine leiomyoma (ULM),0.8883,1
ICD10:G939,TARDBP,0.8877,1
hsa-mir-93-3p,NUP35,0.8876,1
hsa-miR-18b-5p,LOC284801,0.8875,1
hsa-let-7c,acute myeloid leukemia (AML),0.8843,1
NONHSAG019119,hsa-miR-205-5p,0.8842,1
TGFB1,ICD10:C50,0.882,1
ICD10:L6,IL16,0.8813,1
DOID:7,ATE1,0.88,1
IFNG,ICD10:I51,0.8796,1
CTTN,hsa-miR-449b-3p,0.8786,1
hsa-miR-132-3p,NONHSAG015446,0.8767,1
hsa-miR-132-3p,IDI2-AS1,0.8762,1
ANKRD46,NONHSAG054858,0.8762,1
hsa-mir-25-3p,LONP2,0.8762,1
DOID:0050687,SREBF1,0.8754,1
hsa-miR-378h,POLD2,0.8754,1
DOID:17,RASGRP1,0.874,1
hsa-mir-19a/19b,ST3GAL6,0.8739,1
DOID:178,AXL,0.8735,1
hsa-miR-7-2-3p,TIMM50,0.8733,1
EWSR1,ICD10:H,0.8733,1
GJB2,DOID:2952,0.8733,1
hsa-miR-30d-3p,AUNIP,0.8728,1
ICD10:J11,ERVW-1,0.8712,1
ICD10:H70,TMPRSS3,0.8708,1
DOID:0050590,DOID:13372,0.8705,1
HSPB3,ICD10:G13,0.8696,1
DOID:4,CD1E,0.8685,1
ACE,DOID:654,0.8664,1
BCL2,DOID:1192,0.8661,1
PPP4R1,P4HB,0.8659,1
DOID:0050155,NUP188,0.8656,1
hsa-mir-29c,NONHSAG029335,0.8648,1
hsa-miR-221-3p,PRRC2B,0.8637,1
hsa-miR-708-3p,ZNF692,0.8625,1
malignant melanoma,hsa-miR-215,0.8603,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-30b,0.8598,1
ATP7A,DOID:896,0.8596,1
ICD10:root,SPATA5L1,0.8559,1
ICD10:L279,POFUT1,0.8531,1
lung cancer,hsa-miR-126*,0.8513,1
hsa-let-7e,retinoblastoma,0.8505,1
ICD10:E88,PKM,0.85,1
ICD10:E88,TPP1,0.8499,1
ICD10:G96,SNCAIP,0.8483,1
NONHSAG041300,TP53TG1,0.8472,1
hsa-miR-106a-3p,CTD-2319I12.1,0.8453,1
hsa-miR-495-3p,NONHSAG003862,0.8452,1
hsa-miR-146a,pancreatic cancer,0.8443,1
PXDN,DOID:0050828,0.8443,1
MYO3A,DOID:0110489,0.8439,1
DOID:14566,SLC39A1,0.8437,1
DOID:7,DEFA1,0.8434,1
hsa-miR-9-5p,NONHSAG013844,0.84,1
STIM1,ICD10:D471,0.8398,1
hsa-miR-129-5p,NONHSAG038417,0.8356,1
DSTYK,DOID:1443,0.8355,1
DOID:74,FUT4,0.8335,1
FGF9,DOID:630,0.8266,1
DOID:2914,PLAU,0.8236,1
VAMP8,DOID:14566,0.8234,1
ICD10:root,CHAF1B,0.8227,1
HFE,ICD10:E80,0.8183,1
hsa-miR-376b-3p,DOID:0060318,0.8183,1
hsa-mir-103a-2-5p,NEIL1,0.8172,1
DOID:0060038,GHRL,0.8155,1
ICD10:K769,CTNNB1,0.8141,1
DOID:4,FLNC,0.814,1
DOID:4,FOXA2,0.8127,1
DOID:162,BCAS4,0.8119,1
ICD10:E75,UCP1,0.8104,1
hsa-miR-874,CANX,0.8093,1
SCN4A,DOID:1029,0.8067,1
DOID:16,S100A7,0.8057,1
HARS1,DOID:0111139,0.8048,1
hsa-mir-17/20b/93/51,TMEM138,0.8038,1
hsa-mir-331-3p,NONHSAG053786,0.802,1
DOID:4,ANGPTL2,0.8013,1
NONHSAG049193,hsa-miR-5193,0.8009,1
IL10,DOID:2825,0.8009,1
ICD10:root,BTN3A1,0.7992,1
RNASEH2C,ICD10:Q35,0.7954,1
OSBPL1A,RP11-498C9.15,0.7954,1
DOID:90,COL9A2,0.7951,1
NONHSAG051105,RAN,0.7949,1
RP11-303E16.2,KDELR2,0.7949,1
hsa-miR-1224-3p,LINC00887,0.7949,1
hsa-miR-18a-3p,CTD-2196E14.4,0.7949,1
NONHSAG043149,hsa-mir-191,0.7938,1
hsa-mir-17/20b/93/51,NONHSAG008010,0.7883,1
autism spectrum disorder (ASD),hsa-miR-550,0.7877,1
DOID:4448,C4B,0.7872,1
ovarian cancer (OC),hsa-miR-142-3p,0.7863,1
SOD2-2,VEZF1,0.7835,1
ICD10:G93,PXDNL,0.7835,1
hsa-miR-381-3p,NONHSAG008298,0.7774,1
hsa-mir-223-3p,CTA-14H9.5,0.777,1
EGFR,DOID:1324,0.7768,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-15a,0.7755,1
hsa-mir-29b-2-5p,RFNG,0.7744,1
ICD10:N399,PKD1,0.7661,1
DOID:0060083,CD81,0.7656,1
hsa-mir-181b-3p,NDUFAF6,0.7654,1
DOID:630,DCXR,0.7644,1
hsa-miR-670,AC015971.2,0.7637,1
CNP,RP11-363E6.3,0.7615,1
RP11-1094M14.11,NONHSAG007363,0.7615,1
ICD10:J8,DOID:4621,0.7615,1
DOID:863,PI4K2A,0.7594,1
papillary thyroid carcinoma (PTC),hsa-miR-213,0.7587,1
DOID:934,F2,0.757,1
hsa-miR-6893-3p,CTD-2061E9.1,0.7565,1
hsa-mir-6838,ZBED5-AS1,0.7562,1
hsa-miR-4295,GRAMD3,0.7548,1
hsa-mir-302d-3p,PSMD8,0.7545,1
hsa-miR-130b-3p,DOID:418,0.7515,1
hsa-miR-199a-5p,NONHSAG038753,0.7473,1
hsa-miR-500b,LRRD1,0.7472,1
